plant,r10,r50,hit
Berlandiera lyrata,0.23076923076923078,0.6153846153846154,1.0
Bidens aristosa,0.11627906976744186,0.2558139534883721,1.0
Bidens polylepis,0.058823529411764705,0.35294117647058826,1.0
Boerhavia wrightii,1.0,1.0,1.0
Boltonia diffusa,0.0,0.0,0.0
Borodinia laevigata,0.0,0.0,0.0
Bouteloua curtipendula,0.0,0.0,0.0
Bouteloua dactyloides,0.0,1.0,0.0
Bouteloua hirsuta,0.0,1.0,0.0
Brasenia schreberi,0.0,0.0,0.0
Brassica tournefortii,0.21428571428571427,0.6428571428571429,1.0
Brickellia desertorum,0.0,0.5,0.0
Bromus inermis,0.0,0.0,0.0
Buchnera americana,0.0,0.0,0.0
Bursera microphylla,1.0,1.0,1.0
Callicarpa americana,0.0625,0.125,1.0
Callirhoe leiocarpa,0.0,0.6666666666666666,0.0
Calochortus elegans,0.0,0.0,0.0
Calochortus eurycarpus,0.5,0.5,1.0
Calochortus invenustus,0.0,0.5,0.0
Calochortus palmeri,0.0,0.3333333333333333,0.0
Calochortus subalpinus,0.0,1.0,0.0
Calochortus superbus,0.0,0.5,0.0
Calochortus uniflorus,0.0,0.0,0.0
Calystegia purpurata,0.14285714285714285,0.42857142857142855,1.0
Camassia scilloides,0.0625,0.125,1.0
Camissoniopsis bistorta,0.0,0.2222222222222222,0.0
Cardamine diphylla,0.0,0.14285714285714285,0.0
Cardamine nuttallii,0.0,0.0,0.0
Cardiospermum halicacabum,0.0,0.0,0.0
Carica papaya,1.0,1.0,1.0
Cartrema americana,0.5,0.5,1.0
Castanea dentata,0.0625,0.125,1.0
Castanea mollissima,0.0,0.09090909090909091,0.0
Castilleja attenuata,0.0,0.0,0.0
Castilleja densiflora,0.0,0.6666666666666666,0.0
Castilleja rhexiifolia,0.0,0.6,0.0
Ceanothus americanus,0.02112676056338028,0.04929577464788732,1.0
Ceanothus verrucosus,0.0,0.0,0.0
Cenchrus setaceus,0.0,0.0,0.0
Centaurea cyanus,0.06557377049180328,0.21311475409836064,1.0
Centromadia pungens,0.07692307692307693,0.38461538461538464,1.0
Cerastium fontanum,0.2857142857142857,0.2857142857142857,1.0
Cerastium velutinum,0.0,0.0,0.0
Ceratiola ericoides,1.0,1.0,1.0
Cercis occidentalis,0.23076923076923078,0.46153846153846156,1.0
Cercocarpus montanus,0.0,0.0,0.0
Chaenactis glabriuscula,0.14285714285714285,0.23809523809523808,1.0
Chamaenerion angustifolium,0.020833333333333332,0.1875,1.0
Chimaphila maculata,0.0,0.5,0.0
Chimaphila umbellata,0.0,0.1111111111111111,0.0
Chiococca alba,0.0,0.0,0.0
Chorispora tenella,0.0,0.6666666666666666,0.0
Chorizanthe rigida,1.0,1.0,1.0
Chromolaena odorata,0.0975609756097561,0.2682926829268293,1.0
Chrysobalanus icaco,0.1,0.35,1.0
Chrysolepis chrysophylla,0.5,0.5,1.0
Chrysothamnus viscidiflorus,0.06976744186046512,0.23255813953488372,1.0
Chylismia cardiophylla,0.6666666666666666,0.6666666666666666,1.0
Cirsium andersonii,0.18181818181818182,0.2727272727272727,1.0
Cirsium occidentale,0.15,0.3,1.0
Cirsium remotifolium,0.3333333333333333,0.6666666666666666,1.0
Cirsium undulatum,0.04081632653061224,0.20408163265306123,1.0
Clarkia cylindrica,0.3333333333333333,0.3333333333333333,1.0
Clarkia rhomboidea,0.25,0.5,1.0
Claytonia gypsophiloides,0.0,0.0,0.0
Claytonia perfoliata,0.047619047619047616,0.19047619047619047,1.0
Claytonia sibirica,0.0,0.5,0.0
Clematis virginiana,0.050359712230215826,0.15827338129496402,1.0
Cliftonia monophylla,0.0,0.0,0.0
Clinopodium chandleri,0.0,1.0,0.0
Cochemiea dioica,0.0,0.6666666666666666,0.0
Collinsia verna,0.04,0.12,1.0
Colocasia esculenta,0.0,0.0,0.0
Comarum palustre,0.0,0.0,0.0
Commelina diffusa,0.3333333333333333,0.3333333333333333,1.0
Comptonia peregrina,0.2,0.2,1.0
Conium maculatum,0.0625,0.140625,1.0
Cordylanthus rigidus,0.2,0.4,1.0
Coreopsis leavenworthii,0.13333333333333333,0.5333333333333333,1.0
Cornus foemina,0.2,0.4,1.0
Corydalis aurea,0.0,0.0,0.0
Crataegus crus-galli,0.05263157894736842,0.10526315789473684,1.0
Crotalaria rotundifolia,0.0,0.5,0.0
Croton michauxii,0.0,0.0,0.0
Cucumis melo,0.0,0.17391304347826086,0.0
Cydonia oblonga,0.0,0.0,0.0
Cylindropuntia echinocarpa,0.5,0.8333333333333334,1.0
Cynoglossum officinale,0.030303030303030304,0.2727272727272727,1.0
Delphinium treleasei,0.0,0.0,0.0
Delphinium variegatum,0.0,1.0,0.0
Desmodium canadense,0.09523809523809523,0.23809523809523808,1.0
Desmodium sessilifolium,0.0,0.14285714285714285,0.0
Diapensia lapponica,0.0,0.0,0.0
Dicentra eximia,0.08333333333333333,0.25,1.0
Dichanthelium clandestinum,0.0,0.2,0.0
Dichelostemma volubile,0.0,0.0,0.0
Dieteria canescens,0.058823529411764705,0.35294117647058826,1.0
Diodia virginiana,0.3333333333333333,0.6666666666666666,1.0
Diospyros virginiana,0.0,0.13636363636363635,0.0
Diplacus aurantiacus,0.1111111111111111,0.2222222222222222,1.0
Diplacus brevipes,0.3333333333333333,0.3333333333333333,1.0
Dipterostemon capitatus,0.2,0.26666666666666666,1.0
Dithyrea californica,1.0,1.0,1.0
Draba verna,0.0,0.0,0.0
Dryas hookeriana,0.0,0.0,0.0
Dudleya edulis,0.0,0.0,0.0
Dysphania ambrosioides,0.0,0.0,0.0
Echinocereus fendleri,0.0,0.0,0.0
Ehretia anacua,0.0,0.6666666666666666,0.0
Elaeagnus angustifolia,0.09090909090909091,0.36363636363636365,1.0
Elephantopus tomentosus,0.2727272727272727,0.45454545454545453,1.0
Elymus virginicus,0.0,1.0,0.0
Epilobium brachycarpum,0.125,0.75,1.0
Eremalche exilis,0.5,1.0,1.0
Eremogone congesta,0.25,0.75,1.0
Ericameria cuneata,0.4,0.6,1.0
Ericameria parishii,0.0,0.2,0.0
Ericameria resinosa,0.0,0.0,0.0
Erigeron divergens,0.0,0.0,0.0
Erigeron speciosus,0.0,0.2545454545454545,0.0
Eriocaulon compressum,0.0,0.0,0.0
Eriodictyon angustifolium,0.0,1.0,0.0
Eriogonum gracile,0.0,0.25,0.0
Eriogonum incanum,0.0,0.0,0.0
Eriogonum plumatella,0.0,0.25,0.0
Erodium cicutarium,0.14285714285714285,0.30612244897959184,1.0
Eryngium aristulatum,0.0,0.5,0.0
Eryngium yuccifolium,0.0365296803652968,0.1141552511415525,1.0
Erythronium umbilicatum,0.0,0.2,0.0
Eubotrys racemosa,1.0,1.0,1.0
Eucalyptus globulus,0.0,0.4,0.0
Euonymus atropurpureus,0.0,0.07142857142857142,0.0
Eupatorium capillifolium,0.1875,0.4375,1.0
Eupatorium leptophyllum,0.0,0.0,0.0
Euphorbia cyparissias,0.0,0.18181818181818182,0.0
Euphorbia oblongata,0.1111111111111111,0.2222222222222222,1.0
Euphorbia serpillifolia,0.0,0.0,0.0
Euploca polyphylla,0.0,0.2,0.0
Eurybia divaricata,0.03488372093023256,0.12790697674418605,1.0
Eurybia radulina,1.0,1.0,1.0
Eurybia schreberi,0.0,0.0,0.0
Eustoma exaltatum,0.0,0.0,0.0
Fallugia paradoxa,0.17857142857142858,0.42857142857142855,1.0
Forestiera segregata,0.0,0.5,0.0
Fouquieria splendens,0.23076923076923078,0.6923076923076923,1.0
Fragaria chiloensis,0.15384615384615385,0.23076923076923078,1.0
Frasera albicaulis,0.0,0.5,0.0
Frasera fastigiata,0.3333333333333333,1.0,1.0
Frasera parryi,0.0,0.16666666666666666,0.0
Fraxinus velutina,0.0,0.0,0.0
Fumaria capreolata,0.0,1.0,0.0
Funastrum heterophyllum,0.16666666666666666,0.5,1.0
Gaillardia pinnatifida,0.4444444444444444,0.7777777777777778,1.0
Galanthus nivalis,0.09090909090909091,0.2727272727272727,1.0
Galearis spectabilis,0.047619047619047616,0.09523809523809523,1.0
Galium aparine,0.09523809523809523,0.09523809523809523,1.0
Garberia heterophylla,0.0,0.0,0.0
Gelsemium sempervirens,0.2,0.4,1.0
Genista monspessulana,0.6666666666666666,0.6666666666666666,1.0
Geobalanus oblongifolius,0.0,0.23529411764705882,0.0
Geranium sanguineum,0.2222222222222222,0.3333333333333333,1.0
Geranium viscosissimum,0.024390243902439025,0.3170731707317073,1.0
Glandularia bipinnatifida,0.2727272727272727,0.6363636363636364,1.0
Gnaphalium palustre,1.0,1.0,1.0
Gutierrezia microcephala,0.3333333333333333,0.3333333333333333,1.0
Gutierrezia sarothrae,0.06976744186046512,0.13953488372093023,1.0
Halesia diptera,0.4,0.4,1.0
Hamamelis virginiana,0.1875,0.4375,1.0
Hamelia patens,0.05194805194805195,0.2077922077922078,1.0
Hartwrightia floridana,0.0,0.3333333333333333,0.0
Hedeoma pulegioides,0.0,0.0,0.0
Helianthella castanea,0.0,0.0,0.0
Helianthus argophyllus,0.0,0.0,0.0
Helianthus giganteus,0.0,0.16,0.0
Helianthus mollis,0.08333333333333333,0.25,1.0
Heliomeris multiflora,0.08333333333333333,0.16666666666666666,1.0
Heliotropium indicum,0.0,0.25,0.0
Helminthotheca echioides,0.07272727272727272,0.41818181818181815,1.0
Hesperocallis undulata,0.0,1.0,0.0
Heterotheca subaxillaris,0.09259259259259259,0.2777777777777778,1.0
Heuchera parviflora,0.0,0.0,0.0
Hexasepalum teres,0.05263157894736842,0.15789473684210525,1.0
Hibiscus coccineus,0.25,0.75,1.0
Hibiscus laevis,0.0,0.1111111111111111,0.0
Hibiscus syriacus,0.08163265306122448,0.30612244897959184,1.0
Hirschfeldia incana,0.1095890410958904,0.2876712328767123,1.0
Holocarpha virgata,0.0,0.5,0.0
Hordeum jubatum,0.0,0.0,0.0
Hymenothrix dissecta,0.0,0.0,0.0
Hymenoxys richardsonii,0.0,0.0,0.0
Hypericum fasciculatum,0.0,0.5,0.0
Hypericum galioides,0.0,0.5,0.0
Hypericum mutilum,0.5,0.5,1.0
Hypericum prolificum,0.08108108108108109,0.13513513513513514,1.0
Hypericum tetrapetalum,0.2,0.2,1.0
Hypochaeris glabra,0.0,0.0,0.0
Hypoxis juncea,0.0,0.0,0.0
Impatiens pallida,0.08571428571428572,0.17142857142857143,1.0
Indigofera spicata,0.0,0.6666666666666666,0.0
Inula helenium,0.041666666666666664,0.25,1.0
Ipomoea purpurea,0.02702702702702703,0.08108108108108109,1.0
Iris savannarum,0.0,0.25,0.0
Iva axillaris,0.0,0.0,0.0
Jacobaea vulgaris,0.04878048780487805,0.17073170731707318,1.0
Jeffersonia diphylla,0.2,0.2,1.0
Johnstonella angustifolia,0.2,0.6666666666666666,1.0
Justicia californica,0.20833333333333334,0.5416666666666666,1.0
Justicia pilosella,1.0,1.0,1.0
Kallstroemia grandiflora,0.16666666666666666,0.3333333333333333,1.0
Kalmia microphylla,0.0,1.0,0.0
Keckiella rothrockii,0.6666666666666666,0.6666666666666666,1.0
Kerria japonica,1.0,1.0,1.0
Kolkwitzia amabilis,0.1111111111111111,0.2222222222222222,1.0
Lactuca virosa,0.0,0.0,0.0
Lantana velutina,0.0,0.2222222222222222,0.0
Leontodon saxatilis,0.0,1.0,0.0
Leptosiphon androsaceus,1.0,1.0,1.0
Lespedeza bicolor,0.5,1.0,1.0
Lespedeza capitata,0.06521739130434782,0.17391304347826086,1.0
Lespedeza stuevei,0.0,0.5,0.0
Liatris elegantula,0.0,1.0,0.0
Liatris hirsuta,0.0,0.5,0.0
Liatris ligulistylis,0.11538461538461539,0.38461538461538464,1.0
Liatris quadriflora,0.0,0.5714285714285714,0.0
Ligustrum japonicum,0.1111111111111111,0.4444444444444444,1.0
Ligustrum lucidum,0.3333333333333333,0.6666666666666666,1.0
Ligustrum vulgare,0.2727272727272727,0.45454545454545453,1.0
Lilium kelloggii,0.0,0.0,0.0
Limonium californicum,0.0,1.0,0.0
Limonium sinuatum,0.18181818181818182,0.36363636363636365,1.0
Linum bienne,0.0,0.0,0.0
Liriodendron tulipifera,0.13636363636363635,0.18181818181818182,1.0
Lithophragma affine,0.0,0.0,0.0
Lithophragma glabrum,0.0,1.0,0.0
Lithospermum occidentale,0.16666666666666666,0.6666666666666666,1.0
Lobelia inflata,0.03571428571428571,0.14285714285714285,1.0
Lomatium dasycarpum,0.08333333333333333,0.3333333333333333,1.0
Lonicera caerulea,0.0,0.0,0.0
Lonicera conjugialis,0.0,0.0,0.0
Lonicera japonica,0.10526315789473684,0.42105263157894735,1.0
Lonicera villosa,0.0,0.0,0.0
Lotus corniculatus,0.017241379310344827,0.15517241379310345,1.0
Ludwigia maritima,0.0,1.0,0.0
Luina hypoleuca,0.5,1.0,1.0
Lupinus albifrons,0.1111111111111111,0.2777777777777778,1.0
Lupinus arboreus,0.09090909090909091,0.36363636363636365,1.0
Lupinus arbustus,0.0,0.7142857142857143,0.0
Lupinus pusillus,0.0,0.6,0.0
Lycium barbarum,0.4,0.4,1.0
Lycium berlandieri,0.0,0.0,0.0
Lycium brevipes,0.3333333333333333,0.8333333333333334,1.0
Lycium californicum,0.16666666666666666,0.3333333333333333,1.0
Lycium cooperi,0.25,0.5,1.0
Lycopus americanus,0.0,0.17647058823529413,0.0
Lysimachia clethroides,0.041666666666666664,0.22916666666666666,1.0
Magnolia virginiana,0.0,0.2,0.0
Malacothamnus fasciculatus,0.07142857142857142,0.2857142857142857,1.0
Malacothamnus jonesii,1.0,1.0,1.0
Malosma laurina,0.08888888888888889,0.2222222222222222,1.0
Malvaviscus arboreus,0.17142857142857143,0.4,1.0
Marshallia caespitosa,0.0,0.42857142857142855,0.0
Mecardonia acuminata,0.0,0.5,0.0
Medeola virginiana,0.0,0.0,0.0
Medicago lupulina,0.061224489795918366,0.1836734693877551,1.0
Melilotus officinalis,0.045454545454545456,0.09090909090909091,1.0
Melothria pendula,0.0,0.4,0.0
Menyanthes trifoliata,0.0,0.0,0.0
Mertensia longiflora,0.0,0.0,0.0
Mertensia virginica,0.10869565217391304,0.21739130434782608,1.0
Micranthes occidentalis,0.0,0.0,0.0
Micranthes petiolaris,0.0,0.0,0.0
Mikania scandens,0.0425531914893617,0.18085106382978725,1.0
Mirabilis laevis,0.23529411764705882,0.35294117647058826,1.0
Mitella diphylla,0.0,0.0,0.0
Monardella breweri,0.16666666666666666,0.3333333333333333,1.0
Monoptilon bellioides,0.0,0.6666666666666666,0.0
Mucronea californica,0.0,0.0,0.0
Muscari neglectum,0.08333333333333333,0.25,1.0
Myosotis discolor,0.0,1.0,0.0
Myosotis verna,0.05263157894736842,0.05263157894736842,1.0
Nabalus albus,0.0,0.0,0.0
Nabalus altissimus,0.25,0.25,1.0
Nabalus racemosus,0.0,0.2,0.0
Nabalus trifoliolatus,0.0,0.6,0.0
Nandina domestica,0.2,0.6,1.0
Narthecium californicum,1.0,1.0,1.0
Nassella pulchra,0.0,0.0,0.0
Navarretia squarrosa,0.0,1.0,0.0
Nemophila heterophylla,0.0,0.0,0.0
Neptunia lutea,0.0,0.0,0.0
Nigella damascena,0.2,0.2,1.0
Nothochelone nemorosa,0.0,0.5,0.0
Oenothera pallida,0.16666666666666666,0.5,1.0
Oenothera simulans,0.0,0.0,0.0
Oenothera speciosa,0.11864406779661017,0.288135593220339,1.0
Oenothera suffulta,0.0,0.3333333333333333,0.0
Oenothera triloba,0.0,1.0,0.0
Opuntia cymochila,0.0,0.0,0.0
Opuntia rufida,0.0,0.0,0.0
Orthocarpus cuspidatus,0.0,0.6666666666666666,0.0
Orthocarpus luteus,0.0,0.0,0.0
Osmadenia tenella,0.0,0.0,0.0
Oxalis californica,0.0,0.3333333333333333,0.0
Oxydendrum arboreum,0.125,0.625,1.0
Oxypolis rigidior,0.06666666666666667,0.13333333333333333,1.0
Packera paupercula,0.0,0.16666666666666666,0.0
Palafoxia feayi,0.1,0.4,1.0
Paspalum notatum,0.0,0.5,0.0
Pectis papposa,0.21052631578947367,0.47368421052631576,1.0
Pedicularis racemosa,0.25,0.75,1.0
Pediocactus nigrispinus,0.0,1.0,0.0
Pediomelum argophyllum,0.5,0.75,1.0
Penstemon confertus,0.21052631578947367,0.7368421052631579,1.0
Penstemon eatonii,0.0,0.3333333333333333,0.0
Penstemon palmeri,0.0,0.0,0.0
Penstemon spectabilis,0.0,0.1111111111111111,0.0
Perideridia gairdneri,0.0,0.375,0.0
Persicaria longiseta,0.11764705882352941,0.4117647058823529,1.0
Persicaria pensylvanica,0.09090909090909091,0.21212121212121213,1.0
Petasites frigidus,0.09090909090909091,0.18181818181818182,1.0
Phacelia hirsuta,0.0,0.0,0.0
Phacelia imbricata,0.125,0.25,1.0
Phacelia nemoralis,0.16666666666666666,0.16666666666666666,1.0
Phacelia parryi,0.0,0.0,0.0
Phacelia pedicellata,1.0,1.0,1.0
Phleum pratense,0.0,0.3,0.0
Phlox stolonifera,0.16666666666666666,0.5,1.0
Pholistoma membranaceum,0.0,0.25,0.0
Phyla nodiflora,0.031746031746031744,0.14285714285714285,1.0
Physalis angulata,0.0,1.0,0.0
Physocarpus intermedius,0.125,0.25,1.0
Physocarpus opulifolius,0.056338028169014086,0.1267605633802817,1.0
Physostegia purpurea,0.0,0.0,0.0
Pinguicula planifolia,0.0,0.0,0.0
Platanthera ciliaris,0.3333333333333333,0.5,1.0
Platanthera grandiflora,0.0,0.16666666666666666,0.0
Platanthera integrilabia,0.0,0.6666666666666666,0.0
Plumbago auriculata,0.13043478260869565,0.2608695652173913,1.0
Poa pratensis,0.041666666666666664,0.125,1.0
Polanisia dodecandra,0.2727272727272727,0.5909090909090909,1.0
Polygonatum biflorum,0.0,0.09090909090909091,0.0
Polytaenia texana,0.05263157894736842,0.15789473684210525,1.0
Pombalia verticillata,1.0,1.0,1.0
Portulaca amilis,0.0,0.0,0.0
Portulaca pilosa,0.1,0.4,1.0
Potentilla argentea,0.0,0.25,0.0
Potentilla thurberi,0.0,0.0,0.0
Primula hendersonii,0.125,0.5,1.0
Primula tetrandra,0.0,0.0,0.0
Prunella vulgaris,0.03968253968253968,0.15079365079365079,1.0
Prunus americana,0.07246376811594203,0.17391304347826086,1.0
Prunus andersonii,0.0,0.25,0.0
Prunus cerasifera,0.25,0.25,1.0
Pseudognaphalium californicum,0.0,0.3333333333333333,0.0
Pulsatilla nuttalliana,0.1875,0.3125,1.0
Pycnanthemum tenuifolium,0.02358490566037736,0.1179245283018868,1.0
Quercus cornelius-mulleri,0.0,0.75,0.0
Quercus macrocarpa,0.047619047619047616,0.14285714285714285,1.0
Quercus phellos,0.0,0.16666666666666666,0.0
Quercus stellata,0.1111111111111111,0.1111111111111111,1.0
Quercus virginiana,0.3333333333333333,0.3333333333333333,1.0
Quercus wislizeni,0.3333333333333333,1.0,1.0
Rhexia cubensis,0.0,0.0,0.0
Rhizophora mangle,0.0,0.0,0.0
Rhododendron maximum,0.23076923076923078,0.46153846153846156,1.0
Rhodotypos scandens,0.0,0.25,0.0
Rhynchospora latifolia,0.0,1.0,0.0
Ribes americanum,0.5,0.5,1.0
Ribes glandulosum,0.0,0.0,0.0
Ribes montigenum,0.0,0.0,0.0
Ribes rubrum,0.0,0.1,0.0
Romulea rosea,0.0,0.5,0.0
Rosa acicularis,0.0,0.07692307692307693,0.0
Rosa blanda,0.05,0.2,1.0
Rosa palustris,0.125,0.4375,1.0
Rotanthella floridana,0.0,0.0,0.0
Rubus flagellaris,0.17391304347826086,0.2608695652173913,1.0
Rubus odoratus,0.1,0.2,1.0
Rudbeckia hirta,0.026845637583892617,0.10067114093959731,1.0
Rudbeckia missouriensis,0.25,0.25,1.0
Ruellia nudiflora,0.2,0.6,1.0
Sagittaria engelmanniana,0.0,0.0,0.0
Sagittaria graminea,0.0,0.0,0.0
Sairocarpus coulterianus,0.0,0.6666666666666666,0.0
Salix bebbiana,0.3333333333333333,0.6666666666666666,1.0
Salix commutata,0.0,0.0,0.0
Salix discolor,0.07692307692307693,0.28205128205128205,1.0
Salix exigua,0.6666666666666666,0.6666666666666666,1.0
Salix gooddingii,0.4,0.4,1.0
Salix laevigata,0.0,1.0,0.0
Salvia arizonica,0.0,0.0,0.0
Salvia carduacea,0.125,0.625,1.0
Salvia coccinea,0.1111111111111111,0.35185185185185186,1.0
Salvia columbariae,0.15,0.3,1.0
Salvia dorrii,0.08333333333333333,0.125,1.0
Salvia leucophylla,0.07317073170731707,0.4146341463414634,1.0
Salvia lyrata,0.18181818181818182,0.5,1.0
Salvia munzii,0.0,0.09090909090909091,0.0
Sanguinaria canadensis,0.0425531914893617,0.1276595744680851,1.0
Sanicula crassicaulis,0.1,0.25,1.0
Scandix pecten-veneris,0.0,0.0,0.0
Sedum divergens,0.3333333333333333,0.6666666666666666,1.0
Sedum oregonense,0.0,1.0,0.0
Sedum pulchellum,0.0,0.6,0.0
Sedum sarmentosum,0.0,0.0,0.0
Sedum stenopetalum,0.1,0.4,1.0
Senecio vulgaris,0.125,0.375,1.0
Senega cruciata,1.0,1.0,1.0
Senega curtissii,0.0,0.0,0.0
Senna marilandica,0.05,0.1,1.0
Senna obtusifolia,1.0,1.0,1.0
Sidalcea campestris,0.0,0.3333333333333333,0.0
Sidalcea virgata,0.08695652173913043,0.17391304347826086,1.0
Sideroxylon celastrinum,0.14285714285714285,0.2857142857142857,1.0
Silphium asteriscus,0.08823529411764706,0.23529411764705882,1.0
Sisymbrium irio,0.4444444444444444,0.6666666666666666,1.0
Sisyrinchium montanum,0.5,0.5,1.0
Sixalix atropurpurea,0.0967741935483871,0.3870967741935484,1.0
Solanum americanum,0.0,0.5,0.0
Solanum umbelliferum,0.0,0.3333333333333333,0.0
Solidago canadensis,0.03428571428571429,0.13714285714285715,1.0
Solidago curtisii,0.0,0.0,0.0
Solidago fistulosa,0.1,0.5,1.0
Solidago juncea,0.0625,0.171875,1.0
Solidago odora,0.058823529411764705,0.17647058823529413,1.0
Solidago ptarmicoides,0.1111111111111111,0.2222222222222222,1.0
Solidago uliginosa,0.0,0.25,0.0
Sonchus arvensis,0.08450704225352113,0.2535211267605634,1.0
Sonchus asper,0.15217391304347827,0.2608695652173913,1.0
Spergularia rubra,0.0,0.42857142857142855,0.0
Spiraea lucida,0.3333333333333333,0.6666666666666666,1.0
Spiranthes praecox,0.0,1.0,0.0
Spiranthes romanzoffiana,0.0,0.0,0.0
Sporobolus pumilus,0.0,0.5,0.0
Stachys stebbinsii,0.0,0.2857142857142857,0.0
Stanleya pinnata,0.16666666666666666,0.3333333333333333,1.0
Stenanthium densum,0.25,0.25,1.0
Stenanthium gramineum,0.0,0.0,0.0
Symphoricarpos longiflorus,0.0,1.0,0.0
Symphyotrichum adnatum,0.0,0.0,0.0
Symphyotrichum chilense,0.06521739130434782,0.2391304347826087,1.0
Symphyotrichum firmum,0.09090909090909091,0.2727272727272727,1.0
Symphyotrichum pratense,0.0,0.0,0.0
Symphyotrichum subspicatum,0.06451612903225806,0.3548387096774194,1.0
Symphyotrichum tenuifolium,0.07142857142857142,0.21428571428571427,1.0
Syngonanthus flavidulus,0.0,0.0,0.0
Tamarix ramosissima,0.19047619047619047,0.7142857142857143,1.0
Tecoma stans,0.07692307692307693,0.3333333333333333,1.0
Tephrosia onobrychoides,0.0,0.0,0.0
Tetradymia axillaris,0.0,0.0,0.0
Teucrium cubense,0.6666666666666666,0.6666666666666666,1.0
Thermopsis montana,0.0,0.3333333333333333,0.0
Thymophylla tenuiloba,0.0,0.3333333333333333,0.0
Tiedemannia filiformis,0.2,0.5,1.0
Torilis nodosa,0.0,1.0,0.0
Tradescantia fluminensis,0.0,0.0,0.0
Tragopogon dubius,0.14285714285714285,0.23809523809523808,1.0
Tribulus terrestris,0.26666666666666666,0.6,1.0
Trichostema parishii,0.0,0.5,0.0
Trifolium arvense,0.07692307692307693,0.3076923076923077,1.0
Trifolium hirtum,0.21212121212121213,0.5151515151515151,1.0
Trifolium incarnatum,0.17857142857142858,0.35714285714285715,1.0
Trifolium repens,0.03333333333333333,0.10833333333333334,1.0
Trillium ovatum,0.2,0.4,1.0
Turnera ulmifolia,0.09523809523809523,0.38095238095238093,1.0
Ulmus rubra,0.0,0.0,0.0
Vaccinium corymbosum,0.017964071856287425,0.0718562874251497,1.0
Vaccinium macrocarpon,0.0,0.15625,0.0
Vaccinium uliginosum,0.0,0.3333333333333333,0.0
Veratrum viride,0.0,0.4,0.0
Verbena canescens,0.0,0.0,0.0
Verbena halei,0.3,0.8,1.0
Vernonia arkansana,0.0,0.25,0.0
Vernonia missurica,0.03125,0.4375,1.0
Vesper montanus,0.0,0.0,0.0
Viburnum acerifolium,0.0,0.0,0.0
Viburnum lentago,0.0,0.0,0.0
Viburnum nudum,0.16666666666666666,0.3333333333333333,1.0
