plant,r10,r50,hit
Berlandiera lyrata,0.0,0.23076923076923078,0.0
Bidens aristosa,0.06976744186046512,0.2558139534883721,1.0
Bidens polylepis,0.11764705882352941,0.29411764705882354,1.0
Boerhavia wrightii,1.0,1.0,1.0
Boltonia diffusa,0.0,0.0,0.0
Borodinia laevigata,0.0,0.0,0.0
Bouteloua curtipendula,0.0,0.0,0.0
Bouteloua dactyloides,0.0,0.0,0.0
Bouteloua hirsuta,0.0,1.0,0.0
Brasenia schreberi,0.0,0.0,0.0
Brassica tournefortii,0.21428571428571427,0.42857142857142855,1.0
Brickellia desertorum,0.0,0.5,0.0
Bromus inermis,0.0,0.25,0.0
Buchnera americana,0.0,0.0,0.0
Bursera microphylla,0.0,0.0,0.0
Callicarpa americana,0.0625,0.0625,1.0
Callirhoe leiocarpa,0.0,0.3333333333333333,0.0
Calochortus elegans,0.0,1.0,0.0
Calochortus eurycarpus,0.0,0.0,0.0
Calochortus invenustus,0.25,0.25,1.0
Calochortus palmeri,0.0,0.0,0.0
Calochortus subalpinus,0.0,0.0,0.0
Calochortus superbus,0.0,0.0,0.0
Calochortus uniflorus,0.0,0.0,0.0
Calystegia purpurata,0.14285714285714285,0.14285714285714285,1.0
Camassia scilloides,0.03125,0.125,1.0
Camissoniopsis bistorta,0.1111111111111111,0.2222222222222222,1.0
Cardamine diphylla,0.0,0.14285714285714285,0.0
Cardamine nuttallii,0.0,0.0,0.0
Cardiospermum halicacabum,0.0,0.0,0.0
Carica papaya,1.0,1.0,1.0
Cartrema americana,0.5,0.5,1.0
Castanea dentata,0.0625,0.1875,1.0
Castanea mollissima,0.0,0.0,0.0
Castilleja attenuata,0.0,0.0,0.0
Castilleja densiflora,0.0,0.0,0.0
Castilleja rhexiifolia,0.0,0.0,0.0
Ceanothus americanus,0.0,0.056338028169014086,0.0
Ceanothus verrucosus,0.3333333333333333,0.3333333333333333,1.0
Cenchrus setaceus,0.0,0.0,0.0
Centaurea cyanus,0.04918032786885246,0.21311475409836064,1.0
Centromadia pungens,0.07692307692307693,0.15384615384615385,1.0
Cerastium fontanum,0.14285714285714285,0.2857142857142857,1.0
Cerastium velutinum,0.0,0.0,0.0
Ceratiola ericoides,0.0,0.0,0.0
Cercis occidentalis,0.0,0.07692307692307693,0.0
Cercocarpus montanus,0.0,0.0,0.0
Chaenactis glabriuscula,0.14285714285714285,0.16666666666666666,1.0
Chamaenerion angustifolium,0.052083333333333336,0.09375,1.0
Chimaphila maculata,0.0,0.5,0.0
Chimaphila umbellata,0.0,0.0,0.0
Chiococca alba,0.0,0.0,0.0
Chorispora tenella,0.0,0.0,0.0
Chorizanthe rigida,1.0,1.0,1.0
Chromolaena odorata,0.07317073170731707,0.17073170731707318,1.0
Chrysobalanus icaco,0.05,0.1,1.0
Chrysolepis chrysophylla,0.5,0.5,1.0
Chrysothamnus viscidiflorus,0.09302325581395349,0.13953488372093023,1.0
Chylismia cardiophylla,0.3333333333333333,0.3333333333333333,1.0
Cirsium andersonii,0.0,0.18181818181818182,0.0
Cirsium occidentale,0.075,0.15,1.0
Cirsium remotifolium,0.0,0.0,0.0
Cirsium undulatum,0.0,0.12244897959183673,0.0
Clarkia cylindrica,0.0,0.3333333333333333,0.0
Clarkia rhomboidea,0.25,0.25,1.0
Claytonia gypsophiloides,0.0,0.0,0.0
Claytonia perfoliata,0.047619047619047616,0.09523809523809523,1.0
Claytonia sibirica,0.0,0.0,0.0
Clematis virginiana,0.03597122302158273,0.11510791366906475,1.0
Cliftonia monophylla,0.0,0.0,0.0
Clinopodium chandleri,0.0,0.0,0.0
Cochemiea dioica,0.3333333333333333,0.3333333333333333,1.0
Collinsia verna,0.04,0.12,1.0
Colocasia esculenta,0.0,1.0,0.0
Comarum palustre,0.0,0.0,0.0
Commelina diffusa,0.3333333333333333,0.3333333333333333,1.0
Comptonia peregrina,0.2,0.2,1.0
Conium maculatum,0.046875,0.1875,1.0
Cordylanthus rigidus,0.1,0.1,1.0
Coreopsis leavenworthii,0.06666666666666667,0.06666666666666667,1.0
Cornus foemina,0.2,0.4,1.0
Corydalis aurea,0.0,0.0,0.0
Crataegus crus-galli,0.0,0.05263157894736842,0.0
Crotalaria rotundifolia,0.0,0.0,0.0
Croton michauxii,0.0,0.0,0.0
Cucumis melo,0.0,0.17391304347826086,0.0
Cydonia oblonga,0.0,0.5,0.0
Cylindropuntia echinocarpa,0.3333333333333333,0.5,1.0
Cynoglossum officinale,0.06060606060606061,0.15151515151515152,1.0
Delphinium treleasei,0.0,1.0,0.0
Delphinium variegatum,0.3333333333333333,0.3333333333333333,1.0
Desmodium canadense,0.047619047619047616,0.21428571428571427,1.0
Desmodium sessilifolium,0.0,0.14285714285714285,0.0
Diapensia lapponica,0.0,0.0,0.0
Dicentra eximia,0.08333333333333333,0.5,1.0
Dichanthelium clandestinum,0.0,0.0,0.0
Dichelostemma volubile,0.0,1.0,0.0
Dieteria canescens,0.058823529411764705,0.23529411764705882,1.0
Diodia virginiana,0.0,0.3333333333333333,0.0
Diospyros virginiana,0.0,0.09090909090909091,0.0
Diplacus aurantiacus,0.0,0.1111111111111111,0.0
Diplacus brevipes,0.0,0.0,0.0
Dipterostemon capitatus,0.2,0.26666666666666666,1.0
Dithyrea californica,1.0,1.0,1.0
Draba verna,0.0,0.0,0.0
Dryas hookeriana,0.0,0.0,0.0
Dudleya edulis,0.16666666666666666,0.16666666666666666,1.0
Dysphania ambrosioides,0.0,0.0,0.0
Echinocereus fendleri,0.0,0.0,0.0
Ehretia anacua,0.6666666666666666,0.6666666666666666,1.0
Elaeagnus angustifolia,0.18181818181818182,0.36363636363636365,1.0
Elephantopus tomentosus,0.09090909090909091,0.36363636363636365,1.0
Elymus virginicus,0.0,1.0,0.0
Epilobium brachycarpum,0.125,0.25,1.0
Eremalche exilis,1.0,1.0,1.0
Eremogone congesta,0.0,0.0,0.0
Ericameria cuneata,0.4,0.4,1.0
Ericameria parishii,0.2,0.2,1.0
Ericameria resinosa,0.0,0.0,0.0
Erigeron divergens,0.0,0.0625,0.0
Erigeron speciosus,0.03636363636363636,0.05454545454545454,1.0
Eriocaulon compressum,0.0,0.0,0.0
Eriodictyon angustifolium,0.0,1.0,0.0
Eriogonum gracile,0.0,0.25,0.0
Eriogonum incanum,0.0,0.0,0.0
Eriogonum plumatella,0.05,0.1,1.0
Erodium cicutarium,0.10204081632653061,0.22448979591836735,1.0
Eryngium aristulatum,0.0,0.0,0.0
Eryngium yuccifolium,0.0273972602739726,0.1232876712328767,1.0
Erythronium umbilicatum,0.1,0.1,1.0
Eubotrys racemosa,0.0,1.0,0.0
Eucalyptus globulus,0.2,0.2,1.0
Euonymus atropurpureus,0.0,0.14285714285714285,0.0
Eupatorium capillifolium,0.1875,0.5625,1.0
Eupatorium leptophyllum,0.0,0.0,0.0
Euphorbia cyparissias,0.06060606060606061,0.15151515151515152,1.0
Euphorbia oblongata,0.1111111111111111,0.1111111111111111,1.0
Euphorbia serpillifolia,0.0,0.0,0.0
Euploca polyphylla,0.0,0.2,0.0
Eurybia divaricata,0.03488372093023256,0.11627906976744186,1.0
Eurybia radulina,0.0,1.0,0.0
Eurybia schreberi,0.0,0.0,0.0
Eustoma exaltatum,0.0,1.0,0.0
Fallugia paradoxa,0.10714285714285714,0.2857142857142857,1.0
Forestiera segregata,0.5,0.5,1.0
Fouquieria splendens,0.3076923076923077,0.46153846153846156,1.0
Fragaria chiloensis,0.15384615384615385,0.23076923076923078,1.0
Frasera albicaulis,0.0,0.0,0.0
Frasera fastigiata,0.0,0.0,0.0
Frasera parryi,0.0,0.16666666666666666,0.0
Fraxinus velutina,0.0,0.0,0.0
Fumaria capreolata,0.0,0.0,0.0
Funastrum heterophyllum,0.2222222222222222,0.3333333333333333,1.0
Gaillardia pinnatifida,0.1111111111111111,0.5555555555555556,1.0
Galanthus nivalis,0.09090909090909091,0.18181818181818182,1.0
Galearis spectabilis,0.0,0.09523809523809523,0.0
Galium aparine,0.047619047619047616,0.09523809523809523,1.0
Garberia heterophylla,0.07142857142857142,0.2857142857142857,1.0
Gelsemium sempervirens,0.1,0.3,1.0
Genista monspessulana,0.0,0.0,0.0
Geobalanus oblongifolius,0.0,0.23529411764705882,0.0
Geranium sanguineum,0.1111111111111111,0.5555555555555556,1.0
Geranium viscosissimum,0.024390243902439025,0.04878048780487805,1.0
Glandularia bipinnatifida,0.22727272727272727,0.45454545454545453,1.0
Gnaphalium palustre,0.0,1.0,0.0
Gutierrezia microcephala,0.3333333333333333,0.3333333333333333,1.0
Gutierrezia sarothrae,0.046511627906976744,0.09302325581395349,1.0
Halesia diptera,0.2,0.8,1.0
Hamamelis virginiana,0.1875,0.3125,1.0
Hamelia patens,0.03896103896103896,0.16883116883116883,1.0
Hartwrightia floridana,0.0,0.0,0.0
Hedeoma pulegioides,0.0,0.0,0.0
Helianthella castanea,0.0,1.0,0.0
Helianthus argophyllus,0.0,1.0,0.0
Helianthus giganteus,0.04,0.28,1.0
Helianthus mollis,0.041666666666666664,0.20833333333333334,1.0
Heliomeris multiflora,0.08333333333333333,0.25,1.0
Heliotropium indicum,0.0,0.0,0.0
Helminthotheca echioides,0.07272727272727272,0.18181818181818182,1.0
Hesperocallis undulata,0.0,0.5,0.0
Heterotheca subaxillaris,0.07407407407407407,0.25925925925925924,1.0
Heuchera parviflora,0.0,0.0,0.0
Hexasepalum teres,0.05263157894736842,0.21052631578947367,1.0
Hibiscus coccineus,0.25,0.5,1.0
Hibiscus laevis,0.0,0.14814814814814814,0.0
Hibiscus syriacus,0.08163265306122448,0.30612244897959184,1.0
Hirschfeldia incana,0.0821917808219178,0.1506849315068493,1.0
Holocarpha virgata,0.0,0.0,0.0
Hordeum jubatum,0.0,0.0,0.0
Hymenothrix dissecta,0.0,0.0,0.0
Hymenoxys richardsonii,0.0,0.0,0.0
Hypericum fasciculatum,0.0,0.5,0.0
Hypericum galioides,0.0,0.5,0.0
Hypericum mutilum,0.0,0.5,0.0
Hypericum prolificum,0.02702702702702703,0.16216216216216217,1.0
Hypericum tetrapetalum,0.0,0.4,0.0
Hypochaeris glabra,0.0,0.0,0.0
Hypoxis juncea,0.0,0.0,0.0
Impatiens pallida,0.02857142857142857,0.08571428571428572,1.0
Indigofera spicata,0.0,0.0,0.0
Inula helenium,0.08333333333333333,0.2916666666666667,1.0
Ipomoea purpurea,0.02702702702702703,0.10810810810810811,1.0
Iris savannarum,0.0,0.25,0.0
Iva axillaris,0.0,0.0,0.0
Jacobaea vulgaris,0.024390243902439025,0.0975609756097561,1.0
Jeffersonia diphylla,0.0,0.2,0.0
Johnstonella angustifolia,0.26666666666666666,0.4,1.0
Justicia californica,0.125,0.2916666666666667,1.0
Justicia pilosella,0.0,1.0,0.0
Kallstroemia grandiflora,0.16666666666666666,0.16666666666666666,1.0
Kalmia microphylla,0.0,0.0,0.0
Keckiella rothrockii,0.3333333333333333,0.3333333333333333,1.0
Kerria japonica,1.0,1.0,1.0
Kolkwitzia amabilis,0.1111111111111111,0.3333333333333333,1.0
Lactuca virosa,0.0,0.0,0.0
Lantana velutina,0.3333333333333333,0.3333333333333333,1.0
Leontodon saxatilis,0.0,0.0,0.0
Leptosiphon androsaceus,0.0,0.0,0.0
Lespedeza bicolor,0.0,0.5,0.0
Lespedeza capitata,0.021739130434782608,0.21739130434782608,1.0
Lespedeza stuevei,0.0,0.5,0.0
Liatris elegantula,0.0,0.0,0.0
Liatris hirsuta,0.0,0.5,0.0
Liatris ligulistylis,0.038461538461538464,0.23076923076923078,1.0
Liatris quadriflora,0.0,0.2857142857142857,0.0
Ligustrum japonicum,0.1111111111111111,0.4444444444444444,1.0
Ligustrum lucidum,0.3333333333333333,0.6666666666666666,1.0
Ligustrum vulgare,0.36363636363636365,0.7272727272727273,1.0
Lilium kelloggii,0.0,0.0,0.0
Limonium californicum,0.0,1.0,0.0
Limonium sinuatum,0.2727272727272727,0.5454545454545454,1.0
Linum bienne,0.0,0.0,0.0
Liriodendron tulipifera,0.09090909090909091,0.1590909090909091,1.0
Lithophragma affine,0.0,0.0,0.0
Lithophragma glabrum,0.0,0.0,0.0
Lithospermum occidentale,0.0,0.6666666666666666,0.0
Lobelia inflata,0.0,0.07142857142857142,0.0
Lomatium dasycarpum,0.08333333333333333,0.16666666666666666,1.0
Lonicera caerulea,0.027777777777777776,0.1388888888888889,1.0
Lonicera conjugialis,0.0,1.0,0.0
Lonicera japonica,0.13157894736842105,0.42105263157894735,1.0
Lonicera villosa,0.0,0.0,0.0
Lotus corniculatus,0.034482758620689655,0.16379310344827586,1.0
Ludwigia maritima,0.0,0.0,0.0
Luina hypoleuca,0.0,0.0,0.0
Lupinus albifrons,0.05555555555555555,0.16666666666666666,1.0
Lupinus arboreus,0.09090909090909091,0.09090909090909091,1.0
Lupinus arbustus,0.0,0.0,0.0
Lupinus pusillus,0.0,0.2,0.0
Lycium barbarum,0.2,0.8,1.0
Lycium berlandieri,0.0,0.0,0.0
Lycium brevipes,0.16666666666666666,0.5,1.0
Lycium californicum,0.16666666666666666,0.3333333333333333,1.0
Lycium cooperi,0.375,0.375,1.0
Lycopus americanus,0.0,0.17647058823529413,0.0
Lysimachia clethroides,0.052083333333333336,0.22916666666666666,1.0
Magnolia virginiana,0.0,0.2,0.0
Malacothamnus fasciculatus,0.07142857142857142,0.17857142857142858,1.0
Malacothamnus jonesii,1.0,1.0,1.0
Malosma laurina,0.044444444444444446,0.06666666666666667,1.0
Malvaviscus arboreus,0.08571428571428572,0.2571428571428571,1.0
Marshallia caespitosa,0.14285714285714285,0.42857142857142855,1.0
Mecardonia acuminata,0.0,0.0,0.0
Medeola virginiana,0.0,0.0,0.0
Medicago lupulina,0.061224489795918366,0.16326530612244897,1.0
Melilotus officinalis,0.030303030303030304,0.08333333333333333,1.0
Melothria pendula,0.0,0.2,0.0
Menyanthes trifoliata,0.0,0.0,0.0
Mertensia longiflora,0.0,0.0,0.0
Mertensia virginica,0.08695652173913043,0.21739130434782608,1.0
Micranthes occidentalis,0.0,0.0,0.0
Micranthes petiolaris,0.0,0.5,0.0
Mikania scandens,0.0425531914893617,0.18085106382978725,1.0
Mirabilis laevis,0.23529411764705882,0.29411764705882354,1.0
Mitella diphylla,0.0,0.0,0.0
Monardella breweri,0.0,0.16666666666666666,0.0
Monoptilon bellioides,0.0,0.3333333333333333,0.0
Mucronea californica,0.0,0.0,0.0
Muscari neglectum,0.08333333333333333,0.4166666666666667,1.0
Myosotis discolor,0.0,0.0,0.0
Myosotis verna,0.0,0.05263157894736842,0.0
Nabalus albus,0.0,0.0,0.0
Nabalus altissimus,0.0,0.25,0.0
Nabalus racemosus,0.0,0.4,0.0
Nabalus trifoliolatus,0.0,0.4,0.0
Nandina domestica,0.2,0.6,1.0
Narthecium californicum,0.0,0.0,0.0
Nassella pulchra,0.0,0.0,0.0
Navarretia squarrosa,0.0,0.0,0.0
Nemophila heterophylla,0.0,0.0,0.0
Neptunia lutea,0.0,0.0,0.0
Nigella damascena,0.2,0.4,1.0
Nothochelone nemorosa,0.0,0.0,0.0
Oenothera pallida,0.16666666666666666,0.3333333333333333,1.0
Oenothera simulans,0.0,0.0,0.0
Oenothera speciosa,0.11864406779661017,0.288135593220339,1.0
Oenothera suffulta,0.3333333333333333,0.3333333333333333,1.0
Oenothera triloba,0.0,1.0,0.0
Opuntia cymochila,0.0,0.0,0.0
Opuntia rufida,0.0,0.5,0.0
Orthocarpus cuspidatus,0.0,0.0,0.0
Orthocarpus luteus,0.0,0.0,0.0
Osmadenia tenella,0.0,0.0,0.0
Oxalis californica,0.0,0.3333333333333333,0.0
Oxydendrum arboreum,0.0,0.5,0.0
Oxypolis rigidior,0.0,0.13333333333333333,0.0
Packera paupercula,0.0,0.16666666666666666,0.0
Palafoxia feayi,0.1,0.3,1.0
Paspalum notatum,0.0,0.25,0.0
Pectis papposa,0.15789473684210525,0.2631578947368421,1.0
Pedicularis racemosa,0.0,0.0,0.0
Pediocactus nigrispinus,0.0,0.0,0.0
Pediomelum argophyllum,0.25,0.5,1.0
Penstemon confertus,0.0,0.0,0.0
Penstemon eatonii,0.0,0.0,0.0
Penstemon palmeri,0.0,0.1111111111111111,0.0
Penstemon spectabilis,0.0,0.05555555555555555,0.0
Perideridia gairdneri,0.0,0.0,0.0
Persicaria longiseta,0.11764705882352941,0.35294117647058826,1.0
Persicaria pensylvanica,0.09090909090909091,0.30303030303030304,1.0
Petasites frigidus,0.09090909090909091,0.09090909090909091,1.0
Phacelia hirsuta,0.0,0.0,0.0
Phacelia imbricata,0.0,0.0,0.0
Phacelia nemoralis,0.0,0.0,0.0
Phacelia parryi,0.0,0.0,0.0
Phacelia pedicellata,1.0,1.0,1.0
Phleum pratense,0.0,0.35,0.0
Phlox stolonifera,0.0,0.3333333333333333,0.0
Pholistoma membranaceum,0.0,0.0,0.0
Phyla nodiflora,0.015873015873015872,0.07936507936507936,1.0
Physalis angulata,0.0,0.0,0.0
Physocarpus intermedius,0.125,0.25,1.0
Physocarpus opulifolius,0.028169014084507043,0.14084507042253522,1.0
Physostegia purpurea,0.0,0.0,0.0
Pinguicula planifolia,0.0,1.0,0.0
Platanthera ciliaris,0.0,0.3333333333333333,0.0
Platanthera grandiflora,0.0,0.16666666666666666,0.0
Platanthera integrilabia,0.0,0.3333333333333333,0.0
Plumbago auriculata,0.13043478260869565,0.21739130434782608,1.0
Poa pratensis,0.041666666666666664,0.16666666666666666,1.0
Polanisia dodecandra,0.09090909090909091,0.4090909090909091,1.0
Polygonatum biflorum,0.0,0.18181818181818182,0.0
Polytaenia texana,0.05263157894736842,0.15789473684210525,1.0
Pombalia verticillata,0.0,1.0,0.0
Portulaca amilis,0.0,0.0,0.0
Portulaca pilosa,0.0,0.2,0.0
Potentilla argentea,0.0,0.125,0.0
Potentilla thurberi,0.0,0.0,0.0
Primula hendersonii,0.0,0.0,0.0
Primula tetrandra,0.0,0.0,0.0
Prunella vulgaris,0.047619047619047616,0.15079365079365079,1.0
Prunus americana,0.043478260869565216,0.14492753623188406,1.0
Prunus andersonii,0.25,0.25,1.0
Prunus cerasifera,0.0,0.0,0.0
Pseudognaphalium californicum,0.0,0.16666666666666666,0.0
Pulsatilla nuttalliana,0.125,0.1875,1.0
Pycnanthemum tenuifolium,0.0330188679245283,0.1320754716981132,1.0
Quercus cornelius-mulleri,0.25,0.25,1.0
Quercus macrocarpa,0.09523809523809523,0.19047619047619047,1.0
Quercus phellos,0.0,0.05555555555555555,0.0
Quercus stellata,0.0,0.1111111111111111,0.0
Quercus virginiana,0.3333333333333333,0.3333333333333333,1.0
Quercus wislizeni,0.0,0.3333333333333333,0.0
Rhexia cubensis,0.0,0.0,0.0
Rhizophora mangle,0.0,0.0,0.0
Rhododendron maximum,0.07692307692307693,0.38461538461538464,1.0
Rhodotypos scandens,0.125,0.25,1.0
Rhynchospora latifolia,1.0,1.0,1.0
Ribes americanum,0.25,0.5,1.0
Ribes glandulosum,0.0,0.0,0.0
Ribes montigenum,0.0,0.0,0.0
Ribes rubrum,0.0,0.2,0.0
Romulea rosea,0.0,0.0,0.0
Rosa acicularis,0.02564102564102564,0.05128205128205128,1.0
Rosa blanda,0.05,0.15,1.0
Rosa palustris,0.0625,0.3125,1.0
Rotanthella floridana,0.0,0.0,0.0
Rubus flagellaris,0.08695652173913043,0.2608695652173913,1.0
Rubus odoratus,0.05,0.2,1.0
Rudbeckia hirta,0.026845637583892617,0.10738255033557047,1.0
Rudbeckia missouriensis,0.0,0.25,0.0
Ruellia nudiflora,0.0,0.2,0.0
Sagittaria engelmanniana,0.0,0.0,0.0
Sagittaria graminea,0.0,0.0,0.0
Sairocarpus coulterianus,0.6666666666666666,0.6666666666666666,1.0
Salix bebbiana,0.0,0.6666666666666666,0.0
Salix commutata,0.0,0.0,0.0
Salix discolor,0.10256410256410256,0.2564102564102564,1.0
Salix exigua,0.3333333333333333,1.0,1.0
Salix gooddingii,0.4,0.4,1.0
Salix laevigata,0.0,0.0,0.0
Salvia arizonica,0.0,0.0,0.0
Salvia carduacea,0.125,0.125,1.0
Salvia coccinea,0.07407407407407407,0.2037037037037037,1.0
Salvia columbariae,0.15,0.2,1.0
Salvia dorrii,0.08333333333333333,0.3333333333333333,1.0
Salvia leucophylla,0.0975609756097561,0.21951219512195122,1.0
Salvia lyrata,0.09090909090909091,0.4090909090909091,1.0
Salvia munzii,0.18181818181818182,0.18181818181818182,1.0
Sanguinaria canadensis,0.02127659574468085,0.10638297872340426,1.0
Sanicula crassicaulis,0.05,0.05,1.0
Scandix pecten-veneris,0.0,0.0,0.0
Sedum divergens,0.0,0.0,0.0
Sedum oregonense,0.0,0.0,0.0
Sedum pulchellum,0.2,0.4,1.0
Sedum sarmentosum,0.0,0.0,0.0
Sedum stenopetalum,0.0,0.0,0.0
Senecio vulgaris,0.0,0.375,0.0
Senega cruciata,0.0,1.0,0.0
Senega curtissii,0.0,0.0,0.0
Senna marilandica,0.0,0.1,0.0
Senna obtusifolia,0.0,1.0,0.0
Sidalcea campestris,0.1111111111111111,0.2222222222222222,1.0
Sidalcea virgata,0.043478260869565216,0.08695652173913043,1.0
Sideroxylon celastrinum,0.2857142857142857,0.42857142857142855,1.0
Silphium asteriscus,0.058823529411764705,0.20588235294117646,1.0
Sisymbrium irio,0.2222222222222222,0.4444444444444444,1.0
Sisyrinchium montanum,0.0,0.5,0.0
Sixalix atropurpurea,0.16129032258064516,0.4838709677419355,1.0
Solanum americanum,0.0,0.0,0.0
Solanum umbelliferum,0.0,0.0,0.0
Solidago canadensis,0.045714285714285714,0.13714285714285715,1.0
Solidago curtisii,0.0,1.0,0.0
Solidago fistulosa,0.1,0.3,1.0
Solidago juncea,0.03125,0.125,1.0
Solidago odora,0.058823529411764705,0.1568627450980392,1.0
Solidago ptarmicoides,0.0,0.1111111111111111,0.0
Solidago uliginosa,0.0,0.25,0.0
Sonchus arvensis,0.09859154929577464,0.2112676056338028,1.0
Sonchus asper,0.10869565217391304,0.2391304347826087,1.0
Spergularia rubra,0.0,0.14285714285714285,0.0
Spiraea lucida,0.0,0.0,0.0
Spiranthes praecox,0.0,0.0,0.0
Spiranthes romanzoffiana,0.0,0.0,0.0
Sporobolus pumilus,0.5,0.5,1.0
Stachys stebbinsii,0.0,0.0,0.0
Stanleya pinnata,0.05555555555555555,0.16666666666666666,1.0
Stenanthium densum,0.25,0.25,1.0
Stenanthium gramineum,0.0,0.07142857142857142,0.0
Symphoricarpos longiflorus,0.0,0.0,0.0
Symphyotrichum adnatum,0.0,0.0,0.0
Symphyotrichum chilense,0.10869565217391304,0.21739130434782608,1.0
Symphyotrichum firmum,0.09090909090909091,0.36363636363636365,1.0
Symphyotrichum pratense,0.0,0.0,0.0
Symphyotrichum subspicatum,0.06451612903225806,0.22580645161290322,1.0
Symphyotrichum tenuifolium,0.21428571428571427,0.35714285714285715,1.0
Syngonanthus flavidulus,0.0,1.0,0.0
Tamarix ramosissima,0.19047619047619047,0.2857142857142857,1.0
Tecoma stans,0.10256410256410256,0.23076923076923078,1.0
Tephrosia onobrychoides,0.0,0.0,0.0
Tetradymia axillaris,0.0,0.0,0.0
Teucrium cubense,0.0,0.3333333333333333,0.0
Thermopsis montana,0.0,0.06666666666666667,0.0
Thymophylla tenuiloba,0.0,0.0,0.0
Tiedemannia filiformis,0.0,0.2,0.0
Torilis nodosa,0.0,1.0,0.0
Tradescantia fluminensis,0.0,0.42857142857142855,0.0
Tragopogon dubius,0.14285714285714285,0.23809523809523808,1.0
Tribulus terrestris,0.26666666666666666,0.3333333333333333,1.0
Trichostema parishii,0.25,0.25,1.0
Trifolium arvense,0.07692307692307693,0.3076923076923077,1.0
Trifolium hirtum,0.12121212121212122,0.24242424242424243,1.0
Trifolium incarnatum,0.10714285714285714,0.42857142857142855,1.0
Trifolium repens,0.025,0.12083333333333333,1.0
Trillium ovatum,0.0,0.0,0.0
Turnera ulmifolia,0.047619047619047616,0.19047619047619047,1.0
Ulmus rubra,0.0,0.0,0.0
Vaccinium corymbosum,0.011976047904191617,0.0658682634730539,1.0
Vaccinium macrocarpon,0.0625,0.25,1.0
Vaccinium uliginosum,0.0,0.0,0.0
Veratrum viride,0.2,0.4,1.0
Verbena canescens,0.0,0.0,0.0
Verbena halei,0.1,0.5,1.0
Vernonia arkansana,0.0,0.25,0.0
Vernonia missurica,0.09375,0.4375,1.0
Vesper montanus,0.0,0.0,0.0
Viburnum acerifolium,0.0,0.0,0.0
Viburnum lentago,0.0,0.0,0.0
Viburnum nudum,0.1111111111111111,0.4444444444444444,1.0
Viburnum rafinesqueanum,0.09090909090909091,0.18181818181818182,1.0
Viburnum rhytidophyllum,0.0,0.0,0.0
Viburnum sieboldii,0.0,0.0,0.0
