plant,r10,r50,hit
Geobalanus oblongifolius,0.058823529411764705,0.23529411764705882,1.0
Geranium sanguineum,0.2222222222222222,0.3333333333333333,1.0
Geranium viscosissimum,0.17073170731707318,0.3902439024390244,1.0
Glandularia bipinnatifida,0.22727272727272727,0.6818181818181818,1.0
Gnaphalium palustre,1.0,1.0,1.0
Gutierrezia microcephala,0.0,0.3333333333333333,0.0
Gutierrezia sarothrae,0.11627906976744186,0.32558139534883723,1.0
Halesia diptera,0.2,0.2,1.0
Hamamelis virginiana,0.3125,0.625,1.0
Hamelia patens,0.09090909090909091,0.2857142857142857,1.0
Hartwrightia floridana,0.0,0.3333333333333333,0.0
Hedeoma pulegioides,0.0,0.0,0.0
Helianthella castanea,0.0,0.0,0.0
Helianthus argophyllus,1.0,1.0,1.0
Helianthus giganteus,0.28,0.64,1.0
Helianthus mollis,0.20833333333333334,0.4166666666666667,1.0
Heliomeris multiflora,0.08333333333333333,0.6666666666666666,1.0
Heliotropium indicum,0.25,0.25,1.0
Helminthotheca echioides,0.14545454545454545,0.4909090909090909,1.0
Hesperocallis undulata,0.5,0.5,1.0
Heterotheca subaxillaris,0.07407407407407407,0.18518518518518517,1.0
Heuchera parviflora,0.0,0.0,0.0
Hexasepalum teres,0.2631578947368421,0.42105263157894735,1.0
Hibiscus coccineus,0.0,0.5,0.0
Hibiscus laevis,0.2222222222222222,0.4074074074074074,1.0
Hibiscus syriacus,0.08163265306122448,0.2857142857142857,1.0
Hirschfeldia incana,0.1095890410958904,0.3698630136986301,1.0
Holocarpha virgata,0.0,0.0,0.0
Hordeum jubatum,0.0,0.0,0.0
Hymenothrix dissecta,0.0,1.0,0.0
Hymenoxys richardsonii,0.0,0.0,0.0
Hypericum fasciculatum,0.5,0.5,1.0
Hypericum galioides,0.5,0.5,1.0
Hypericum mutilum,0.5,1.0,1.0
Hypericum prolificum,0.16216216216216217,0.40540540540540543,1.0
Hypericum tetrapetalum,0.2,0.4,1.0
Hypochaeris glabra,0.0,0.5,0.0
Hypoxis juncea,0.0,0.0,0.0
Impatiens pallida,0.2,0.4,1.0
Indigofera spicata,0.3333333333333333,0.6666666666666666,1.0
Inula helenium,0.125,0.3333333333333333,1.0
Ipomoea purpurea,0.10810810810810811,0.21621621621621623,1.0
Iris savannarum,0.25,0.25,1.0
Iva axillaris,0.0,0.0,0.0
Jacobaea vulgaris,0.07317073170731707,0.24390243902439024,1.0
Jeffersonia diphylla,0.2,0.4,1.0
Johnstonella angustifolia,0.13333333333333333,0.4,1.0
Justicia californica,0.08333333333333333,0.3333333333333333,1.0
Justicia pilosella,0.0,1.0,0.0
Kallstroemia grandiflora,0.5,0.5,1.0
Kalmia microphylla,0.0,0.0,0.0
Keckiella rothrockii,0.3333333333333333,1.0,1.0
Kerria japonica,1.0,1.0,1.0
Kolkwitzia amabilis,0.0,0.0,0.0
Lactuca virosa,0.0,0.0,0.0
Lantana velutina,0.3333333333333333,0.5555555555555556,1.0
Leontodon saxatilis,0.0,0.0,0.0
Leptosiphon androsaceus,0.0,0.0,0.0
Lespedeza bicolor,1.0,1.0,1.0
Lespedeza capitata,0.13043478260869565,0.41304347826086957,1.0
Lespedeza stuevei,0.5,1.0,1.0
Liatris elegantula,0.0,0.0,0.0
Liatris hirsuta,0.0,0.5,0.0
Liatris ligulistylis,0.11538461538461539,0.5769230769230769,1.0
Liatris quadriflora,0.2857142857142857,0.7142857142857143,1.0
Ligustrum japonicum,0.3888888888888889,0.6111111111111112,1.0
Ligustrum lucidum,0.3333333333333333,0.6666666666666666,1.0
Ligustrum vulgare,0.45454545454545453,0.8181818181818182,1.0
Lilium kelloggii,1.0,1.0,1.0
Limonium californicum,1.0,1.0,1.0
Limonium sinuatum,0.2727272727272727,0.9090909090909091,1.0
Linum bienne,0.0,0.5,0.0
Liriodendron tulipifera,0.11363636363636363,0.18181818181818182,1.0
Lithophragma affine,0.0,0.0,0.0
Lithophragma glabrum,0.0,0.0,0.0
Lithospermum occidentale,0.5,0.5,1.0
Lobelia inflata,0.07142857142857142,0.42857142857142855,1.0
Lomatium dasycarpum,0.0,0.16666666666666666,0.0
Lonicera caerulea,0.1388888888888889,0.3611111111111111,1.0
Lonicera conjugialis,0.0,0.0,0.0
Lonicera japonica,0.15789473684210525,0.5263157894736842,1.0
Lonicera villosa,1.0,1.0,1.0
Lotus corniculatus,0.06896551724137931,0.2672413793103448,1.0
Ludwigia maritima,0.0,0.0,0.0
Luina hypoleuca,0.0,0.5,0.0
Lupinus albifrons,0.2222222222222222,0.3333333333333333,1.0
Lupinus arboreus,0.2727272727272727,0.6363636363636364,1.0
Lupinus arbustus,0.8571428571428571,1.0,1.0
Lupinus pusillus,0.6,1.0,1.0
Lycium barbarum,0.2,0.6,1.0
Lycium berlandieri,0.0,1.0,0.0
Lycium brevipes,0.0,0.6666666666666666,0.0
Lycium californicum,0.16666666666666666,0.3333333333333333,1.0
Lycium cooperi,0.125,0.5,1.0
Lycopus americanus,0.058823529411764705,0.23529411764705882,1.0
Lysimachia clethroides,0.010416666666666666,0.052083333333333336,1.0
Magnolia virginiana,0.2,0.2,1.0
Malacothamnus fasciculatus,0.21428571428571427,0.42857142857142855,1.0
Malacothamnus jonesii,0.0,1.0,0.0
Malosma laurina,0.06666666666666667,0.15555555555555556,1.0
Malvaviscus arboreus,0.17142857142857143,0.42857142857142855,1.0
Marshallia caespitosa,0.14285714285714285,0.42857142857142855,1.0
Mecardonia acuminata,0.0,0.5,0.0
Medeola virginiana,0.0,0.0,0.0
Medicago lupulina,0.04081632653061224,0.30612244897959184,1.0
Melilotus officinalis,0.045454545454545456,0.16666666666666666,1.0
Melothria pendula,0.2,0.4,1.0
Menyanthes trifoliata,0.0,0.0,0.0
Mertensia longiflora,0.0,0.0,0.0
Mertensia virginica,0.08695652173913043,0.34782608695652173,1.0
Micranthes occidentalis,0.0,0.0,0.0
Micranthes petiolaris,0.0,0.0,0.0
Mikania scandens,0.07446808510638298,0.2978723404255319,1.0
Mirabilis laevis,0.29411764705882354,0.47058823529411764,1.0
Mitella diphylla,0.0,0.0,0.0
Monardella breweri,0.3333333333333333,0.6666666666666666,1.0
Monoptilon bellioides,0.3333333333333333,0.3333333333333333,1.0
Mucronea californica,0.0,0.0,0.0
Muscari neglectum,0.3333333333333333,0.3333333333333333,1.0
Myosotis discolor,1.0,1.0,1.0
Myosotis verna,0.0,0.05263157894736842,0.0
Nabalus albus,0.0,0.0,0.0
Nabalus altissimus,0.25,0.25,1.0
Nabalus racemosus,0.2,0.2,1.0
Nabalus trifoliolatus,0.2,0.2,1.0
Nandina domestica,0.4,0.6,1.0
Narthecium californicum,0.0,0.0,0.0
Nassella pulchra,0.0,0.0,0.0
Navarretia squarrosa,0.0,1.0,0.0
Nemophila heterophylla,0.0,0.0,0.0
Neptunia lutea,0.0,1.0,0.0
Nigella damascena,0.4,0.8,1.0
Nothochelone nemorosa,0.5,0.5,1.0
Oenothera pallida,0.16666666666666666,0.3333333333333333,1.0
Oenothera simulans,0.0,0.0,0.0
Oenothera speciosa,0.15254237288135594,0.3220338983050847,1.0
Oenothera suffulta,0.3333333333333333,0.3333333333333333,1.0
Oenothera triloba,0.0,1.0,0.0
Opuntia cymochila,1.0,1.0,1.0
Opuntia rufida,0.5,1.0,1.0
Orthocarpus cuspidatus,1.0,1.0,1.0
Orthocarpus luteus,1.0,1.0,1.0
Osmadenia tenella,0.0,0.375,0.0
Oxalis californica,0.3333333333333333,0.6666666666666666,1.0
Oxydendrum arboreum,0.375,0.5,1.0
Oxypolis rigidior,0.13333333333333333,0.2,1.0
Packera paupercula,0.16666666666666666,0.5833333333333334,1.0
Palafoxia feayi,0.1,0.5,1.0
Paspalum notatum,0.5,0.5,1.0
Pectis papposa,0.2631578947368421,0.631578947368421,1.0
Pedicularis racemosa,0.625,0.875,1.0
Pediocactus nigrispinus,0.0,1.0,0.0
Pediomelum argophyllum,1.0,1.0,1.0
Penstemon confertus,0.42105263157894735,0.8421052631578947,1.0
Penstemon eatonii,0.3333333333333333,1.0,1.0
Penstemon palmeri,0.5555555555555556,0.8888888888888888,1.0
Penstemon spectabilis,0.2222222222222222,0.3888888888888889,1.0
Perideridia gairdneri,0.0,0.25,0.0
Persicaria longiseta,0.23529411764705882,0.4117647058823529,1.0
Persicaria pensylvanica,0.09090909090909091,0.36363636363636365,1.0
Petasites frigidus,0.0,0.09090909090909091,0.0
Phacelia hirsuta,0.0,0.0,0.0
Phacelia imbricata,0.5,0.625,1.0
Phacelia nemoralis,0.5,0.8333333333333334,1.0
Phacelia parryi,1.0,1.0,1.0
Phacelia pedicellata,1.0,1.0,1.0
Phleum pratense,0.1,0.35,1.0
Phlox stolonifera,0.5,0.6666666666666666,1.0
Pholistoma membranaceum,0.0,0.25,0.0
Phyla nodiflora,0.047619047619047616,0.18253968253968253,1.0
Physalis angulata,0.0,1.0,0.0
Physocarpus intermedius,0.25,0.5,1.0
Physocarpus opulifolius,0.08450704225352113,0.19718309859154928,1.0
Physostegia purpurea,0.0,0.0,0.0
Pinguicula planifolia,0.0,0.0,0.0
Platanthera ciliaris,0.5,0.8333333333333334,1.0
Platanthera grandiflora,0.0,0.16666666666666666,0.0
Platanthera integrilabia,0.0,0.0,0.0
Plumbago auriculata,0.13043478260869565,0.34782608695652173,1.0
Poa pratensis,0.0,0.041666666666666664,0.0
Polanisia dodecandra,0.13636363636363635,0.5,1.0
Polygonatum biflorum,0.09090909090909091,0.13636363636363635,1.0
Polytaenia texana,0.0,0.15789473684210525,0.0
Pombalia verticillata,0.0,1.0,0.0
Portulaca amilis,1.0,1.0,1.0
Portulaca pilosa,0.2,0.5,1.0
Potentilla argentea,0.25,0.625,1.0
Potentilla thurberi,0.0,1.0,0.0
Primula hendersonii,0.375,0.625,1.0
Primula tetrandra,1.0,1.0,1.0
Prunella vulgaris,0.07936507936507936,0.20634920634920634,1.0
Prunus americana,0.11594202898550725,0.21739130434782608,1.0
Prunus andersonii,0.0,0.25,0.0
Prunus cerasifera,0.0,0.5,0.0
Pseudognaphalium californicum,0.08333333333333333,0.5,1.0
Pulsatilla nuttalliana,0.125,0.3125,1.0
Pycnanthemum tenuifolium,0.04716981132075472,0.2169811320754717,1.0
Quercus cornelius-mulleri,0.25,0.25,1.0
Quercus macrocarpa,0.047619047619047616,0.19047619047619047,1.0
Quercus phellos,0.1111111111111111,0.2777777777777778,1.0
Quercus stellata,0.0,0.0,0.0
Quercus virginiana,0.0,0.3333333333333333,0.0
Quercus wislizeni,0.3333333333333333,0.6666666666666666,1.0
Rhexia cubensis,0.0,0.0,0.0
Rhizophora mangle,0.0,0.0,0.0
Rhododendron maximum,0.38461538461538464,0.6923076923076923,1.0
Rhodotypos scandens,0.25,0.375,1.0
Rhynchospora latifolia,0.0,1.0,0.0
Ribes americanum,0.0,0.5,0.0
Ribes glandulosum,0.0,0.0,0.0
Ribes montigenum,0.0,1.0,0.0
Ribes rubrum,0.2,0.4,1.0
Romulea rosea,0.0,0.5,0.0
Rosa acicularis,0.05128205128205128,0.358974358974359,1.0
Rosa blanda,0.15,0.55,1.0
Rosa palustris,0.4375,0.6875,1.0
Rotanthella floridana,0.0,0.5,0.0
Rubus flagellaris,0.08695652173913043,0.30434782608695654,1.0
Rubus odoratus,0.125,0.3,1.0
Rudbeckia hirta,0.03355704697986577,0.1476510067114094,1.0
Rudbeckia missouriensis,0.25,0.5,1.0
Ruellia nudiflora,0.4,0.6,1.0
Sagittaria engelmanniana,0.0,1.0,0.0
Sagittaria graminea,0.0,0.0,0.0
Sairocarpus coulterianus,0.3333333333333333,1.0,1.0
Salix bebbiana,0.0,0.0,0.0
Salix commutata,0.0,0.0,0.0
Salix discolor,0.10256410256410256,0.28205128205128205,1.0
Salix exigua,0.3333333333333333,0.3333333333333333,1.0
Salix gooddingii,0.4,0.4,1.0
Salix laevigata,0.0,1.0,0.0
Salvia arizonica,0.0,0.0,0.0
Salvia carduacea,0.0,0.5,0.0
Salvia coccinea,0.09259259259259259,0.4444444444444444,1.0
Salvia columbariae,0.1,0.4,1.0
Salvia dorrii,0.20833333333333334,0.625,1.0
Salvia leucophylla,0.21951219512195122,0.5609756097560976,1.0
Salvia lyrata,0.13636363636363635,0.5454545454545454,1.0
Salvia munzii,0.18181818181818182,0.6363636363636364,1.0
Sanguinaria canadensis,0.10638297872340426,0.14893617021276595,1.0
Sanicula crassicaulis,0.1,0.15,1.0
Scandix pecten-veneris,0.0,0.0,0.0
Sedum divergens,0.3333333333333333,1.0,1.0
Sedum oregonense,1.0,1.0,1.0
Sedum pulchellum,0.2,0.6,1.0
Sedum sarmentosum,0.0,0.0,0.0
Sedum stenopetalum,0.2,0.6,1.0
Senecio vulgaris,0.25,0.5,1.0
Senega cruciata,0.0,1.0,0.0
Senega curtissii,0.0,0.0,0.0
Senna marilandica,0.1,0.15,1.0
Senna obtusifolia,1.0,1.0,1.0
Sidalcea campestris,0.3333333333333333,0.5555555555555556,1.0
Sidalcea virgata,0.13043478260869565,0.34782608695652173,1.0
Sideroxylon celastrinum,0.0,0.42857142857142855,0.0
Silphium asteriscus,0.17647058823529413,0.29411764705882354,1.0
Sisymbrium irio,0.1111111111111111,0.3333333333333333,1.0
Sisyrinchium montanum,0.5,0.5,1.0
Sixalix atropurpurea,0.16129032258064516,0.3225806451612903,1.0
Solanum americanum,0.0,0.0,0.0
Solanum umbelliferum,0.1111111111111111,0.1111111111111111,1.0
Solidago canadensis,0.05714285714285714,0.25142857142857145,1.0
Solidago curtisii,1.0,1.0,1.0
Solidago fistulosa,0.2,0.7,1.0
Solidago juncea,0.109375,0.421875,1.0
Solidago odora,0.17647058823529413,0.5686274509803921,1.0
Solidago ptarmicoides,0.0,0.3333333333333333,0.0
Solidago uliginosa,0.375,0.625,1.0
Sonchus arvensis,0.11267605633802817,0.36619718309859156,1.0
Sonchus asper,0.17391304347826086,0.43478260869565216,1.0
Spergularia rubra,0.14285714285714285,0.2857142857142857,1.0
Spiraea lucida,0.0,0.6666666666666666,0.0
Spiranthes praecox,0.0,0.0,0.0
Spiranthes romanzoffiana,0.0,0.0,0.0
Sporobolus pumilus,0.0,0.5,0.0
Stachys stebbinsii,0.14285714285714285,0.7142857142857143,1.0
Stanleya pinnata,0.1111111111111111,0.2222222222222222,1.0
Stenanthium densum,0.0,0.25,0.0
Stenanthium gramineum,0.07142857142857142,0.21428571428571427,1.0
Symphoricarpos longiflorus,0.0,1.0,0.0
Symphyotrichum adnatum,0.0,0.0,0.0
Symphyotrichum chilense,0.10869565217391304,0.30434782608695654,1.0
Symphyotrichum firmum,0.36363636363636365,0.6363636363636364,1.0
Symphyotrichum pratense,0.0,0.0,0.0
Symphyotrichum subspicatum,0.12903225806451613,0.2903225806451613,1.0
Symphyotrichum tenuifolium,0.2857142857142857,0.5714285714285714,1.0
Syngonanthus flavidulus,0.0,0.0,0.0
Tamarix ramosissima,0.19047619047619047,0.6666666666666666,1.0
Tecoma stans,0.05128205128205128,0.3333333333333333,1.0
Tephrosia onobrychoides,0.0,0.0,0.0
Tetradymia axillaris,0.0,0.0,0.0
Teucrium cubense,0.0,0.0,0.0
Thermopsis montana,0.4,0.8,1.0
Thymophylla tenuiloba,0.3333333333333333,0.3333333333333333,1.0
Tiedemannia filiformis,0.4,0.6,1.0
Torilis nodosa,0.0,1.0,0.0
Tradescantia fluminensis,0.42857142857142855,0.42857142857142855,1.0
Tragopogon dubius,0.09523809523809523,0.2857142857142857,1.0
Tribulus terrestris,0.26666666666666666,0.5333333333333333,1.0
Trichostema parishii,0.25,0.75,1.0
Trifolium arvense,0.3076923076923077,0.7692307692307693,1.0
Trifolium hirtum,0.15151515151515152,0.3939393939393939,1.0
Trifolium incarnatum,0.2857142857142857,0.5714285714285714,1.0
Trifolium repens,0.041666666666666664,0.1875,1.0
Trillium ovatum,0.2,0.4,1.0
Turnera ulmifolia,0.047619047619047616,0.5238095238095238,1.0
Ulmus rubra,0.08333333333333333,0.25,1.0
Vaccinium corymbosum,0.05389221556886228,0.1437125748502994,1.0
Vaccinium macrocarpon,0.1875,0.3125,1.0
Vaccinium uliginosum,0.3333333333333333,0.6666666666666666,1.0
Veratrum viride,0.0,0.4,0.0
Verbena canescens,0.0,1.0,0.0
Verbena halei,0.1,0.7,1.0
Vernonia arkansana,0.1875,0.5,1.0
