plant,r10,r50,hit
Ehretia anacua,0.6666666666666666,1.0,1.0
Elaeagnus angustifolia,0.2727272727272727,0.5454545454545454,1.0
Elephantopus tomentosus,0.36363636363636365,0.5454545454545454,1.0
Elymus virginicus,0.0,1.0,0.0
Epilobium brachycarpum,0.375,0.875,1.0
Eremalche exilis,0.0,1.0,0.0
Eremogone congesta,0.5,0.75,1.0
Ericameria cuneata,0.2,0.6,1.0
Ericameria parishii,0.0,0.6,0.0
Ericameria resinosa,0.0,0.0,0.0
Erigeron divergens,0.0,0.0625,0.0
Erigeron speciosus,0.16363636363636364,0.41818181818181815,1.0
Eriocaulon compressum,0.0,0.0,0.0
Eriodictyon angustifolium,0.0,1.0,0.0
Eriogonum gracile,0.25,0.5,1.0
Eriogonum incanum,0.0,0.0,0.0
Eriogonum plumatella,0.2,0.35,1.0
Erodium cicutarium,0.14285714285714285,0.5102040816326531,1.0
Eryngium aristulatum,0.5,1.0,1.0
Eryngium yuccifolium,0.0365296803652968,0.1643835616438356,1.0
Erythronium umbilicatum,0.1,0.6,1.0
Eubotrys racemosa,1.0,1.0,1.0
Eucalyptus globulus,0.6,0.8,1.0
Euonymus atropurpureus,0.07142857142857142,0.14285714285714285,1.0
Eupatorium capillifolium,0.0625,0.25,1.0
Eupatorium leptophyllum,0.0,0.0,0.0
Euphorbia cyparissias,0.06060606060606061,0.30303030303030304,1.0
Euphorbia oblongata,0.1111111111111111,0.3333333333333333,1.0
Euphorbia serpillifolia,0.0,0.0,0.0
Euploca polyphylla,0.1,0.5,1.0
Eurybia divaricata,0.10465116279069768,0.32558139534883723,1.0
Eurybia radulina,0.0,1.0,0.0
Eurybia schreberi,0.0,0.5,0.0
Eustoma exaltatum,1.0,1.0,1.0
Fallugia paradoxa,0.07142857142857142,0.2857142857142857,1.0
Forestiera segregata,0.5,1.0,1.0
Fouquieria splendens,0.46153846153846156,0.6923076923076923,1.0
Fragaria chiloensis,0.3076923076923077,0.46153846153846156,1.0
Frasera albicaulis,0.5,0.625,1.0
Frasera fastigiata,1.0,1.0,1.0
Frasera parryi,0.16666666666666666,0.5,1.0
Fraxinus velutina,0.0,0.0,0.0
Fumaria capreolata,1.0,1.0,1.0
Funastrum heterophyllum,0.2777777777777778,0.5,1.0
Gaillardia pinnatifida,0.4444444444444444,0.7777777777777778,1.0
Galanthus nivalis,0.2727272727272727,0.7272727272727273,1.0
Galearis spectabilis,0.09523809523809523,0.2857142857142857,1.0
Galium aparine,0.047619047619047616,0.09523809523809523,1.0
Garberia heterophylla,0.2857142857142857,0.7142857142857143,1.0
Gelsemium sempervirens,0.4,0.6,1.0
Genista monspessulana,0.6666666666666666,0.6666666666666666,1.0
Geobalanus oblongifolius,0.11764705882352941,0.35294117647058826,1.0
Geranium sanguineum,0.3333333333333333,0.5555555555555556,1.0
Geranium viscosissimum,0.14634146341463414,0.4634146341463415,1.0
Glandularia bipinnatifida,0.2727272727272727,0.7727272727272727,1.0
Gnaphalium palustre,1.0,1.0,1.0
Gutierrezia microcephala,0.3333333333333333,0.3333333333333333,1.0
Gutierrezia sarothrae,0.13953488372093023,0.32558139534883723,1.0
Halesia diptera,0.6,1.0,1.0
Hamamelis virginiana,0.3125,0.75,1.0
Hamelia patens,0.11688311688311688,0.36363636363636365,1.0
Hartwrightia floridana,0.0,0.3333333333333333,0.0
Hedeoma pulegioides,0.05263157894736842,0.2631578947368421,1.0
Helianthella castanea,0.0,1.0,0.0
Helianthus argophyllus,1.0,1.0,1.0
Helianthus giganteus,0.16,0.56,1.0
Helianthus mollis,0.16666666666666666,0.3333333333333333,1.0
Heliomeris multiflora,0.25,0.75,1.0
Heliotropium indicum,0.25,0.25,1.0
Helminthotheca echioides,0.14545454545454545,0.5454545454545454,1.0
Hesperocallis undulata,1.0,1.0,1.0
Heterotheca subaxillaris,0.09259259259259259,0.4074074074074074,1.0
Heuchera parviflora,0.0,1.0,0.0
Hexasepalum teres,0.10526315789473684,0.3684210526315789,1.0
Hibiscus coccineus,0.0,0.5,0.0
Hibiscus laevis,0.2222222222222222,0.4074074074074074,1.0
Hibiscus syriacus,0.12244897959183673,0.5714285714285714,1.0
Hirschfeldia incana,0.1095890410958904,0.4657534246575342,1.0
Holocarpha virgata,0.0,0.5,0.0
Hordeum jubatum,0.0,0.0,0.0
Hymenothrix dissecta,0.0,1.0,0.0
Hymenoxys richardsonii,0.0,0.0,0.0
Hypericum fasciculatum,0.5,1.0,1.0
Hypericum galioides,0.5,1.0,1.0
Hypericum mutilum,0.5,0.5,1.0
Hypericum prolificum,0.1891891891891892,0.40540540540540543,1.0
Hypericum tetrapetalum,0.4,0.8,1.0
Hypochaeris glabra,0.16666666666666666,0.6666666666666666,1.0
Hypoxis juncea,0.0,0.0,0.0
Impatiens pallida,0.11428571428571428,0.45714285714285713,1.0
Indigofera spicata,0.3333333333333333,1.0,1.0
Inula helenium,0.25,0.625,1.0
Ipomoea purpurea,0.10810810810810811,0.24324324324324326,1.0
Iris savannarum,0.25,0.75,1.0
Iva axillaris,0.0,0.0,0.0
Jacobaea vulgaris,0.0975609756097561,0.43902439024390244,1.0
Jeffersonia diphylla,0.2,0.4,1.0
Johnstonella angustifolia,0.26666666666666666,0.7333333333333333,1.0
Justicia californica,0.16666666666666666,0.6666666666666666,1.0
Justicia pilosella,0.0,1.0,0.0
Kallstroemia grandiflora,0.3333333333333333,0.5,1.0
Kalmia microphylla,1.0,1.0,1.0
Keckiella rothrockii,1.0,1.0,1.0
Kerria japonica,1.0,1.0,1.0
Kolkwitzia amabilis,0.2222222222222222,0.6111111111111112,1.0
Lactuca virosa,0.0,0.0,0.0
Lantana velutina,0.1111111111111111,0.5555555555555556,1.0
Leontodon saxatilis,0.0,0.0,0.0
Leptosiphon androsaceus,0.0,0.0,0.0
Lespedeza bicolor,1.0,1.0,1.0
Lespedeza capitata,0.15217391304347827,0.5217391304347826,1.0
Lespedeza stuevei,0.5,1.0,1.0
Liatris elegantula,0.0,0.0,0.0
Liatris hirsuta,0.0,1.0,0.0
Liatris ligulistylis,0.23076923076923078,0.6153846153846154,1.0
Liatris quadriflora,0.2857142857142857,0.7142857142857143,1.0
Ligustrum japonicum,0.3888888888888889,0.6666666666666666,1.0
Ligustrum lucidum,0.6666666666666666,1.0,1.0
Ligustrum vulgare,0.36363636363636365,0.9090909090909091,1.0
Lilium kelloggii,0.0,1.0,0.0
Limonium californicum,1.0,1.0,1.0
Limonium sinuatum,0.5454545454545454,0.9090909090909091,1.0
Linum bienne,0.5,1.0,1.0
Liriodendron tulipifera,0.11363636363636363,0.25,1.0
Lithophragma affine,0.0,0.0,0.0
Lithophragma glabrum,0.0,1.0,0.0
Lithospermum occidentale,0.6666666666666666,1.0,1.0
Lobelia inflata,0.14285714285714285,0.4642857142857143,1.0
Lomatium dasycarpum,0.0,0.08333333333333333,0.0
Lonicera caerulea,0.05555555555555555,0.4444444444444444,1.0
Lonicera conjugialis,0.0,0.0,0.0
Lonicera japonica,0.15789473684210525,0.631578947368421,1.0
Lonicera villosa,1.0,1.0,1.0
Lotus corniculatus,0.08620689655172414,0.35344827586206895,1.0
Ludwigia maritima,0.0,0.0,0.0
Luina hypoleuca,0.5,0.5,1.0
Lupinus albifrons,0.16666666666666666,0.5555555555555556,1.0
Lupinus arboreus,0.36363636363636365,0.6363636363636364,1.0
Lupinus arbustus,0.7142857142857143,1.0,1.0
Lupinus pusillus,0.2,1.0,1.0
Lycium barbarum,0.4,0.8,1.0
Lycium berlandieri,0.0,1.0,0.0
Lycium brevipes,0.16666666666666666,0.8333333333333334,1.0
Lycium californicum,0.16666666666666666,0.6666666666666666,1.0
Lycium cooperi,0.125,0.625,1.0
Lycopus americanus,0.11764705882352941,0.23529411764705882,1.0
Lysimachia clethroides,0.041666666666666664,0.1875,1.0
Magnolia virginiana,0.2,0.4,1.0
Malacothamnus fasciculatus,0.25,0.5714285714285714,1.0
Malacothamnus jonesii,1.0,1.0,1.0
Malosma laurina,0.1111111111111111,0.26666666666666666,1.0
Malvaviscus arboreus,0.14285714285714285,0.5142857142857142,1.0
Marshallia caespitosa,0.2857142857142857,0.5714285714285714,1.0
Mecardonia acuminata,0.5,0.5,1.0
Medeola virginiana,0.0,0.0,0.0
Medicago lupulina,0.08163265306122448,0.3877551020408163,1.0
Melilotus officinalis,0.06818181818181818,0.2727272727272727,1.0
Melothria pendula,0.2,0.4,1.0
Menyanthes trifoliata,0.14285714285714285,0.42857142857142855,1.0
Mertensia longiflora,0.0,0.5,0.0
Mertensia virginica,0.17391304347826086,0.43478260869565216,1.0
Micranthes occidentalis,0.0,0.0,0.0
Micranthes petiolaris,0.5,1.0,1.0
Mikania scandens,0.09574468085106383,0.32978723404255317,1.0
Mirabilis laevis,0.35294117647058826,0.7058823529411765,1.0
Mitella diphylla,0.0,0.0,0.0
Monardella breweri,0.0,0.8333333333333334,0.0
Monoptilon bellioides,0.3333333333333333,0.6666666666666666,1.0
Mucronea californica,0.0,0.0,0.0
Muscari neglectum,0.4166666666666667,0.9166666666666666,1.0
Myosotis discolor,1.0,1.0,1.0
Myosotis verna,0.10526315789473684,0.21052631578947367,1.0
Nabalus albus,1.0,1.0,1.0
Nabalus altissimus,0.5,0.75,1.0
Nabalus racemosus,0.4,1.0,1.0
Nabalus trifoliolatus,0.4,0.6,1.0
Nandina domestica,0.6,1.0,1.0
Narthecium californicum,1.0,1.0,1.0
Nassella pulchra,0.0,0.0,0.0
Navarretia squarrosa,1.0,1.0,1.0
Nemophila heterophylla,0.0,0.0,0.0
Neptunia lutea,0.0,1.0,0.0
Nigella damascena,0.8,0.8,1.0
Nothochelone nemorosa,0.5,0.5,1.0
Oenothera pallida,0.16666666666666666,0.5,1.0
Oenothera simulans,0.0,0.0,0.0
Oenothera speciosa,0.1016949152542373,0.3559322033898305,1.0
Oenothera suffulta,0.3333333333333333,0.3333333333333333,1.0
Oenothera triloba,0.0,1.0,0.0
Opuntia cymochila,1.0,1.0,1.0
Opuntia rufida,0.5,0.5,1.0
Orthocarpus cuspidatus,1.0,1.0,1.0
Orthocarpus luteus,1.0,1.0,1.0
Osmadenia tenella,0.375,0.375,1.0
Oxalis californica,0.0,1.0,0.0
Oxydendrum arboreum,0.375,0.625,1.0
Oxypolis rigidior,0.13333333333333333,0.5333333333333333,1.0
Packera paupercula,0.08333333333333333,0.4166666666666667,1.0
Palafoxia feayi,0.3,0.8,1.0
Paspalum notatum,0.75,0.75,1.0
Pectis papposa,0.3157894736842105,0.6842105263157895,1.0
Pedicularis racemosa,0.75,1.0,1.0
Pediocactus nigrispinus,0.0,1.0,0.0
Pediomelum argophyllum,1.0,1.0,1.0
Penstemon confertus,0.3157894736842105,0.8947368421052632,1.0
Penstemon eatonii,0.0,1.0,0.0
Penstemon palmeri,0.2222222222222222,0.8888888888888888,1.0
Penstemon spectabilis,0.2222222222222222,0.5555555555555556,1.0
Perideridia gairdneri,0.25,0.625,1.0
Persicaria longiseta,0.17647058823529413,0.4117647058823529,1.0
Persicaria pensylvanica,0.06060606060606061,0.2727272727272727,1.0
Petasites frigidus,0.0,0.2727272727272727,0.0
Phacelia hirsuta,0.0,0.0,0.0
Phacelia imbricata,0.25,0.625,1.0
Phacelia nemoralis,0.3333333333333333,1.0,1.0
Phacelia parryi,0.0,1.0,0.0
Phacelia pedicellata,0.0,1.0,0.0
Phleum pratense,0.2,0.55,1.0
Phlox stolonifera,0.16666666666666666,0.6666666666666666,1.0
Pholistoma membranaceum,0.0,0.0,0.0
Phyla nodiflora,0.07142857142857142,0.23015873015873015,1.0
Physalis angulata,0.0,0.0,0.0
Physocarpus intermedius,0.125,0.375,1.0
Physocarpus opulifolius,0.056338028169014086,0.16901408450704225,1.0
Physostegia purpurea,0.0,0.0,0.0
Pinguicula planifolia,0.0,0.0,0.0
Platanthera ciliaris,0.3333333333333333,1.0,1.0
Platanthera grandiflora,0.0,0.6666666666666666,0.0
Platanthera integrilabia,0.3333333333333333,0.3333333333333333,1.0
Plumbago auriculata,0.13043478260869565,0.5652173913043478,1.0
Poa pratensis,0.125,0.125,1.0
Polanisia dodecandra,0.18181818181818182,0.45454545454545453,1.0
Polygonatum biflorum,0.18181818181818182,0.2727272727272727,1.0
Polytaenia texana,0.10526315789473684,0.2631578947368421,1.0
Pombalia verticillata,0.0,0.0,0.0
Portulaca amilis,1.0,1.0,1.0
Portulaca pilosa,0.1,0.5,1.0
Potentilla argentea,0.25,0.375,1.0
Potentilla thurberi,0.0,0.0,0.0
Primula hendersonii,0.625,1.0,1.0
Primula tetrandra,1.0,1.0,1.0
Prunella vulgaris,0.07936507936507936,0.30952380952380953,1.0
Prunus americana,0.028985507246376812,0.2608695652173913,1.0
Prunus andersonii,0.0,0.75,0.0
Prunus cerasifera,0.25,0.75,1.0
Pseudognaphalium californicum,0.08333333333333333,0.5833333333333334,1.0
Pulsatilla nuttalliana,0.125,0.4375,1.0
Pycnanthemum tenuifolium,0.0330188679245283,0.18867924528301888,1.0
Quercus cornelius-mulleri,0.25,0.25,1.0
Quercus macrocarpa,0.047619047619047616,0.14285714285714285,1.0
Quercus phellos,0.1111111111111111,0.2777777777777778,1.0
Quercus stellata,0.0,0.0,0.0
Quercus virginiana,0.0,0.3333333333333333,0.0
Quercus wislizeni,0.3333333333333333,1.0,1.0
Rhexia cubensis,0.0,0.0,0.0
Rhizophora mangle,0.0,0.0,0.0
Rhododendron maximum,0.3076923076923077,0.7692307692307693,1.0
Rhodotypos scandens,0.25,0.375,1.0
Rhynchospora latifolia,0.0,1.0,0.0
Ribes americanum,0.25,0.75,1.0
Ribes glandulosum,0.0,0.0,0.0
Ribes montigenum,0.0,1.0,0.0
Ribes rubrum,0.2,0.8,1.0
Romulea rosea,0.0,1.0,0.0
Rosa acicularis,0.1282051282051282,0.38461538461538464,1.0
Rosa blanda,0.1,0.4,1.0
Rosa palustris,0.375,0.6875,1.0
Rotanthella floridana,0.5,0.5,1.0
Rubus flagellaris,0.13043478260869565,0.34782608695652173,1.0
Rubus odoratus,0.2,0.475,1.0
Rudbeckia hirta,0.03355704697986577,0.15436241610738255,1.0
Rudbeckia missouriensis,0.25,0.5,1.0
Ruellia nudiflora,0.2,0.8,1.0
Sagittaria engelmanniana,0.0,0.0,0.0
Sagittaria graminea,0.0,0.0,0.0
Sairocarpus coulterianus,0.6666666666666666,1.0,1.0
Salix bebbiana,0.0,0.0,0.0
Salix commutata,0.5,1.0,1.0
Salix discolor,0.15384615384615385,0.41025641025641024,1.0
Salix exigua,0.3333333333333333,0.6666666666666666,1.0
Salix gooddingii,0.4,0.6,1.0
Salix laevigata,0.0,1.0,0.0
Salvia arizonica,0.0,0.0,0.0
Salvia carduacea,0.25,0.375,1.0
Salvia coccinea,0.07407407407407407,0.42592592592592593,1.0
Salvia columbariae,0.1,0.4,1.0
Salvia dorrii,0.125,0.5416666666666666,1.0
Salvia leucophylla,0.1951219512195122,0.5853658536585366,1.0
Salvia lyrata,0.22727272727272727,0.6818181818181818,1.0
Salvia munzii,0.18181818181818182,0.9090909090909091,1.0
Sanguinaria canadensis,0.19148936170212766,0.3829787234042553,1.0
Sanicula crassicaulis,0.15,0.5,1.0
Scandix pecten-veneris,0.0,0.5,0.0
Sedum divergens,0.3333333333333333,1.0,1.0
Sedum oregonense,0.0,1.0,0.0
Sedum pulchellum,0.2,0.6,1.0
Sedum sarmentosum,0.0,0.0,0.0
Sedum stenopetalum,0.2,0.5,1.0
Senecio vulgaris,0.25,0.625,1.0
Senega cruciata,0.0,1.0,0.0
Senega curtissii,0.0,0.0,0.0
Senna marilandica,0.1,0.2,1.0
Senna obtusifolia,1.0,1.0,1.0
Sidalcea campestris,0.4444444444444444,0.7777777777777778,1.0
Sidalcea virgata,0.17391304347826086,0.4782608695652174,1.0
Sideroxylon celastrinum,0.2857142857142857,0.42857142857142855,1.0
Silphium asteriscus,0.17647058823529413,0.35294117647058826,1.0
Sisymbrium irio,0.4444444444444444,0.6666666666666666,1.0
Sisyrinchium montanum,0.5,1.0,1.0
Sixalix atropurpurea,0.22580645161290322,0.6451612903225806,1.0
Solanum americanum,0.0,0.0,0.0
Solanum umbelliferum,0.1111111111111111,0.5555555555555556,1.0
Solidago canadensis,0.05142857142857143,0.24571428571428572,1.0
Solidago curtisii,1.0,1.0,1.0
Solidago fistulosa,0.2,0.4,1.0
Solidago juncea,0.0625,0.375,1.0
Solidago odora,0.11764705882352941,0.5294117647058824,1.0
Solidago ptarmicoides,0.0,0.4444444444444444,0.0
Solidago uliginosa,0.25,0.5,1.0
Sonchus arvensis,0.11267605633802817,0.4084507042253521,1.0
Sonchus asper,0.13043478260869565,0.4782608695652174,1.0
Spergularia rubra,0.2857142857142857,0.42857142857142855,1.0
Spiraea lucida,0.6666666666666666,1.0,1.0
Spiranthes praecox,0.0,0.0,0.0
Spiranthes romanzoffiana,0.25,0.5,1.0
Sporobolus pumilus,0.5,0.5,1.0
Stachys stebbinsii,0.2857142857142857,0.8571428571428571,1.0
Stanleya pinnata,0.1111111111111111,0.3333333333333333,1.0
Stenanthium densum,0.0,0.25,0.0
Stenanthium gramineum,0.07142857142857142,0.35714285714285715,1.0
Symphoricarpos longiflorus,1.0,1.0,1.0
Symphyotrichum adnatum,0.0,0.0,0.0
Symphyotrichum chilense,0.15217391304347827,0.43478260869565216,1.0
Symphyotrichum firmum,0.18181818181818182,0.7272727272727273,1.0
Symphyotrichum pratense,0.0,0.0,0.0
Symphyotrichum subspicatum,0.1935483870967742,0.5806451612903226,1.0
Symphyotrichum tenuifolium,0.14285714285714285,0.42857142857142855,1.0
Syngonanthus flavidulus,1.0,1.0,1.0
Tamarix ramosissima,0.09523809523809523,0.38095238095238093,1.0
Tecoma stans,0.15384615384615385,0.4358974358974359,1.0
Tephrosia onobrychoides,0.0,0.0,0.0
Tetradymia axillaris,0.0,0.0,0.0
Teucrium cubense,0.3333333333333333,0.6666666666666666,1.0
Thermopsis montana,0.6,0.8666666666666667,1.0
Thymophylla tenuiloba,0.3333333333333333,0.3333333333333333,1.0
Tiedemannia filiformis,0.2,0.7,1.0
Torilis nodosa,1.0,1.0,1.0
Tradescantia fluminensis,0.2857142857142857,0.5714285714285714,1.0
Tragopogon dubius,0.047619047619047616,0.38095238095238093,1.0
Tribulus terrestris,0.13333333333333333,0.3333333333333333,1.0
Trichostema parishii,0.5,0.75,1.0
Trifolium arvense,0.38461538461538464,0.7692307692307693,1.0
Trifolium hirtum,0.18181818181818182,0.5151515151515151,1.0
Trifolium incarnatum,0.32142857142857145,0.6785714285714286,1.0
Trifolium repens,0.0375,0.18333333333333332,1.0
Trillium ovatum,0.2,0.6,1.0
Turnera ulmifolia,0.23809523809523808,0.6190476190476191,1.0
Ulmus rubra,0.08333333333333333,0.4166666666666667,1.0
Vaccinium corymbosum,0.017964071856287425,0.1437125748502994,1.0
Vaccinium macrocarpon,0.1875,0.34375,1.0
Vaccinium uliginosum,0.3333333333333333,0.6666666666666666,1.0
Veratrum viride,0.0,0.2,0.0
